name,mean,std,rank,type,votes,url
快要坏掉的八音盒,7.262,1.132,1562,Anime,2906,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.098,1.255,180,Anime,8025,https://bangumi.tv/subject/604826
More One Night,7.87,0.94,1594,Music,270,https://bangumi.tv/subject/228592
only my railgun,8.162,1.225,583,Music,1290,https://bangumi.tv/subject/3227
星のダイアローグ,7.275,1.001,5003,Music,142,https://bangumi.tv/subject/251672
BOW AND ARROW,7.483,1.538,3750,Music,294,https://bangumi.tv/subject/534543
魔女之旅,7.192,1.174,1817,Anime,15651,https://bangumi.tv/subject/292970
花之塔,8.043,1.158,916,Music,486,https://bangumi.tv/subject/423479
星座になれたら,8.077,1.193,846,Music,349,https://bangumi.tv/subject/412529
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4788,Music,44,https://bangumi.tv/subject/505794
Distortion!!,7.214,1.282,5475,Music,248,https://bangumi.tv/subject/404443
青春コンプレックス,7.416,1.134,4184,Music,341,https://bangumi.tv/subject/400957
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.372,1.018,1215,Anime,3985,https://bangumi.tv/subject/587454
なにが悪い,7.306,1.257,4893,Music,206,https://bangumi.tv/subject/409027
对我垂涎欲滴的非人少女,6.765,1.158,3661,Anime,3170,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.459,1.135,998,Anime,9488,https://bangumi.tv/subject/524707
リテラチュア,7.119,1.276,5940,Music,134,https://bangumi.tv/subject/311987
リリィ,7.275,0.909,4718,Music,51,https://bangumi.tv/subject/589821
夢浮橋-ユメノウキハシ-,8.056,1.053,1484,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
彼方的阿斯特拉,7.382,1.072,1184,Anime,3183,https://bangumi.tv/subject/273877
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
终焉之森 -Forest of soul slave-,4.762,1.269,8923,Game,21,https://bangumi.tv/subject/519040
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.792,1.236,3499,Anime,1622,https://bangumi.tv/subject/43310
东京喰种,6.756,1.344,3738,Anime,13381,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.039,157,Game,7352,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.486,0.985,0,Game,389,https://bangumi.tv/subject/207413
国王游戏,2.7,1.847,9872,Anime,1897,https://bangumi.tv/subject/221119
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.949,645,Game,1418,https://bangumi.tv/subject/106118
夏日口袋,7.176,1.353,1877,Anime,7146,https://bangumi.tv/subject/363957
时钟机关的Ley-line-残影之夜将明时-,7.781,0.911,740,Game,1389,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5467,Game,1471,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.683,0,Game,977,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.308,1.792,1820,Anime,52,https://bangumi.tv/subject/442615
章鱼哔的原罪,6.846,1.524,3278,Anime,9720,https://bangumi.tv/subject/527620
琉璃的宝石,8.105,1.082,177,Anime,7779,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.362,1.239,1907,Game,3420,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.971,1.503,3870,Game,1324,https://bangumi.tv/subject/561526
只有我不存在的城市,7.633,1.077,649,Anime,13462,https://bangumi.tv/subject/137722
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
