name,mean,std,rank,type,votes,url
星之终途,7.486,1.151,1455,Game,2994,https://bangumi.tv/subject/317675
金牌得主 第二季,7.734,0.9,493,Anime,5490,https://bangumi.tv/subject/548818
人狼村之谜,8.16,0.995,278,Game,5133,https://bangumi.tv/subject/215470
飙马野郎 JOJO的奇妙冒险 第一赛段,7.528,1.063,856,Anime,2290,https://bangumi.tv/subject/551918
夏之锁,6.719,1.24,5374,Game,1425,https://bangumi.tv/subject/166756
G弦上的魔王,7.859,1.125,593,Game,4456,https://bangumi.tv/subject/1385
明日方舟：终末地,5.407,1.975,9954,Game,843,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.166,1.19,148,Anime,15415,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.258,1.132,1591,Anime,2960,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.087,1.264,182,Anime,19585,https://bangumi.tv/subject/604826
BOW AND ARROW,7.458,1.525,3959,Music,312,https://bangumi.tv/subject/534543
异度侵入,7.485,1.044,937,Anime,15345,https://bangumi.tv/subject/285776
星のダイアローグ,7.273,0.998,5096,Music,143,https://bangumi.tv/subject/251672
魔女之旅,7.196,1.172,1803,Anime,16487,https://bangumi.tv/subject/292970
More One Night,7.864,0.948,1651,Music,279,https://bangumi.tv/subject/228592
花之塔,8.046,1.149,915,Music,520,https://bangumi.tv/subject/423479
only my railgun,8.159,1.221,587,Music,1305,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,4995,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.431,1.118,4135,Music,350,https://bangumi.tv/subject/400957
星座になれたら,8.078,1.166,847,Music,360,https://bangumi.tv/subject/412529
Distortion!!,7.207,1.275,5580,Music,256,https://bangumi.tv/subject/404443
なにが悪い,7.29,1.252,5030,Music,210,https://bangumi.tv/subject/409027
リテラチュア,7.151,1.297,5777,Music,139,https://bangumi.tv/subject/311987
リリィ,7.224,0.948,5108,Music,58,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.784,1.152,3593,Anime,3756,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.322,1.076,1371,Anime,5573,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.451,1.149,1018,Anime,10770,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1571,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8843,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.917,1.288,9212,Game,24,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.382,1.063,1187,Anime,3309,https://bangumi.tv/subject/273877
AURA ～魔龙院光牙最后的战斗～,6.783,1.241,3571,Anime,1696,https://bangumi.tv/subject/43310
东京喰种,6.77,1.34,3661,Anime,13903,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.469,0.973,0,Game,399,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.336,1.038,156,Game,7720,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.834,0.949,644,Game,1450,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.778,0.913,734,Game,1421,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.695,0.964,5534,Game,1507,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.801,1.649,0,Game,1039,https://bangumi.tv/subject/259061
国王游戏,2.683,1.837,10044,Anime,1975,https://bangumi.tv/subject/221119
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.306,1.199,1541,Anime,281,https://bangumi.tv/subject/442615
琉璃的宝石,8.083,1.069,186,Anime,8636,https://bangumi.tv/subject/512190
夏日口袋,7.178,1.355,1879,Anime,7639,https://bangumi.tv/subject/363957
ライムライト・レモネードジャム,6.937,1.428,4055,Game,1534,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.303,1.238,2150,Game,4054,https://bangumi.tv/subject/488392
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.629,1.076,656,Anime,14105,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.817,1.527,3417,Anime,10304,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.48,1.287,6385,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.656,1.012,973,Game,4111,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.184,1.046,2717,Game,4630,https://bangumi.tv/subject/222145
9-nine-春色春恋春熙风,6.88,0.978,4427,Game,3912,https://bangumi.tv/subject/256657
苍之彼方的四重奏 EXTRA2,8.263,1.029,190,Game,1948,https://bangumi.tv/subject/308808
9-nine-九次九日九重色,6.379,1.055,7579,Game,4721,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.164,1.05,2842,Game,1562,https://bangumi.tv/subject/206156
夏日口袋 REFLECTION BLUE,8.394,1.172,0,Game,4616,https://bangumi.tv/subject/295957
青空下的加缪,7.069,1.413,3348,Game,2038,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.801,1.062,689,Game,4236,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.833,1.411,8285,Anime,2534,https://bangumi.tv/subject/117601
星之梦,7.934,1.128,490,Game,4266,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.723,1.129,870,Game,542,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.791,1.202,4854,Game,470,https://bangumi.tv/subject/27513
神明的选择,5.912,1.29,9172,Game,509,https://bangumi.tv/subject/548299
LUNARiA -Virtualized Moonchild-,6.694,1.232,5486,Game,634,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.782,1.332,1529,Book,101,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.684,1.09,5600,Game,1293,https://bangumi.tv/subject/470980
变身,7.321,1.473,3286,Book,788,https://bangumi.tv/subject/185870
聿日箋秋,6.982,1.249,6198,Music,57,https://bangumi.tv/subject/548186
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,583,Real,64,https://bangumi.tv/subject/505568
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
心理测量者,7.926,1.103,284,Anime,14415,https://bangumi.tv/subject/37685
金牌得主,8.019,0.965,224,Anime,12937,https://bangumi.tv/subject/430699
孤独摇滚！,7.446,1.37,2569,Book,783,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.02,2457,Anime,8490,https://bangumi.tv/subject/209408
恋爱小行星,6.947,1.063,2809,Anime,4943,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.063,2.081,9969,Anime,20898,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.485,1.451,3783,Music,330,https://bangumi.tv/subject/520341
悠久之翼,7.927,1.192,285,Anime,6891,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.367,1.08,2031,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.189,1.076,2706,Game,259,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.408,7392,Anime,1524,https://bangumi.tv/subject/404480
米塔,7.118,1.121,3086,Game,1539,https://bangumi.tv/subject/445334
跡暖空,6.317,1.565,7535,Music,60,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.265,1.544,10240,Game,211,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.379,1.417,4448,Music,211,https://bangumi.tv/subject/323742
三原色,6.597,1.689,7240,Music,62,https://bangumi.tv/subject/339963
Poppin’on!,7.556,0.875,3409,Music,27,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1319,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3638,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.29,1.223,7336,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3757,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
剑风传奇,6.847,1.317,3251,Anime,1655,https://bangumi.tv/subject/162040
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.062,1.144,205,Anime,2831,https://bangumi.tv/subject/696
