name,mean,std,rank,type,votes,url
青鸟,7.316,1.064,2091,Game,2094,https://bangumi.tv/subject/220311
剧场版 魔法少女小圆〈瓦尔普吉斯的回天〉,7.714,1.805,629,Anime,497,https://bangumi.tv/subject/334105
BanG Dream! YUME∞MITA,4.874,1.741,9967,Anime,4315,https://bangumi.tv/subject/583729
COCORO,5.552,1.392,9885,Game,116,https://bangumi.tv/subject/513971
天津罪,7.535,1.133,1280,Game,3098,https://bangumi.tv/subject/165894
图灵完备,7.815,0.904,1019,Game,54,https://bangumi.tv/subject/434205
致並跡,6.692,0.91,0,Music,13,https://bangumi.tv/subject/637687
静降想,7.133,1.204,0,Music,15,https://bangumi.tv/subject/585826
「エガクミライ」アニメーションMV,6.66,1.423,0,Anime,50,https://bangumi.tv/subject/583138
ホーミー・タイッ!!,5.778,0.629,0,Anime,9,https://bangumi.tv/subject/663884
上伊那牡丹，酒醉身姿似百合花般,7.139,1.445,2055,Anime,8871,https://bangumi.tv/subject/543360
起死開戦,4.917,1.256,0,Anime,12,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.444,0.497,0,Real,9,https://bangumi.tv/subject/613616
画中世界,7.864,1.029,590,Game,1123,https://bangumi.tv/subject/95353
挽救计划,7.6,1.03,744,Real,438,https://bangumi.tv/subject/636399
白箱,8.74,1.088,13,Anime,23413,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.679,0.955,589,Anime,11437,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.464,1.473,8901,Book,2284,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
Monster,6.821,1.525,6937,Music,56,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7480,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7711,Music,46,https://bangumi.tv/subject/492567
処救生,6.182,1.527,7774,Music,55,https://bangumi.tv/subject/465940
ノンブレス・オブリージュ (Cover),5.778,2.043,7832,Music,36,https://bangumi.tv/subject/485636
碧天伴走,6.396,1.6,7777,Music,144,https://bangumi.tv/subject/447501
可愛くてごめん,5.789,2.028,7835,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.269,1.398,7811,Music,108,https://bangumi.tv/subject/445512
ギターと孤独と蒼い惑星,7.847,1.305,1697,Music,417,https://bangumi.tv/subject/409028
MAGICAL DESTROYER,6.405,1.55,7464,Music,37,https://bangumi.tv/subject/421633
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5420,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7174,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6671,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7450,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6489,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.182,1.217,5147,Music,33,https://bangumi.tv/subject/256574
キズナミュージック♪,7.721,1.335,2518,Music,86,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4145,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2197,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5911,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7362,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.339,1.243,400,Music,174,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.107,1.08,7628,Music,28,https://bangumi.tv/subject/408887
クリスマスのうた,7.206,1.106,5058,Music,34,https://bangumi.tv/subject/229196
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
Time Lapse,7.304,1.208,4816,Music,69,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6863,Music,70,https://bangumi.tv/subject/205231
Yes! BanG_Dream!,6.5,1.366,7489,Music,52,https://bangumi.tv/subject/171698
STAR BEAT!～ホシノコドウ～,7.0,1.155,6386,Music,72,https://bangumi.tv/subject/188646
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7393,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.884,1.084,6828,Music,69,https://bangumi.tv/subject/208910
