name,mean,std,rank,type,votes,url
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
Monster,6.815,1.54,6830,Music,54,https://bangumi.tv/subject/344280
章鱼哔的原罪,6.469,1.472,8676,Book,2248,https://bangumi.tv/subject/361988
私の心はチョココロネ,6.3,1.394,7368,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7603,Music,46,https://bangumi.tv/subject/492567
処救生,6.164,1.523,7672,Music,55,https://bangumi.tv/subject/465940
碧天伴走,6.41,1.605,7658,Music,144,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.676,2.04,7729,Music,34,https://bangumi.tv/subject/485636
可愛くてごめん,5.75,2.087,7724,Music,36,https://bangumi.tv/subject/450875
"Here, the world!",6.245,1.396,7706,Music,102,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7379,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.837,1.29,1735,Music,412,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5174,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6735,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7335,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6397,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.219,1.218,4896,Music,32,https://bangumi.tv/subject/256574
キズナミュージック♪,7.716,1.345,2532,Music,81,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4087,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.806,1.036,2149,Music,72,https://bangumi.tv/subject/293411
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7064,Music,26,https://bangumi.tv/subject/219820
CiRCLING,7.0,1.231,5820,Music,33,https://bangumi.tv/subject/236538
FIRE BIRD,8.331,1.262,421,Music,172,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.038,1.055,7533,Music,26,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,4977,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4859,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.845,1.36,6842,Music,71,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.971,1.179,6392,Music,69,https://bangumi.tv/subject/188646
しゅわりん☆どり～みん,6.607,1.149,7275,Music,61,https://bangumi.tv/subject/219382
Yes! BanG_Dream!,6.481,1.398,7417,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7311,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6752,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5449,Music,72,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7323,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.528,1.043,856,Anime,2603,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.486,1.148,1441,Game,3046,https://bangumi.tv/subject/317675
人狼村之谜,8.157,1.002,275,Game,5286,https://bangumi.tv/subject/215470
夏之锁,6.722,1.244,5398,Game,1463,https://bangumi.tv/subject/166756
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
金牌得主 第二季,7.742,0.902,482,Anime,6067,https://bangumi.tv/subject/548818
G弦上的魔王,7.852,1.132,598,Game,4500,https://bangumi.tv/subject/1385
明日方舟：终末地,5.455,1.956,10052,Game,904,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.165,1.188,148,Anime,15558,https://bangumi.tv/subject/218708
异度侵入,7.486,1.042,928,Anime,15539,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.079,1.266,185,Anime,20641,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.254,1.133,1603,Anime,2980,https://bangumi.tv/subject/3806
BOW AND ARROW,7.454,1.558,4018,Music,313,https://bangumi.tv/subject/534543
More One Night,7.868,0.947,1625,Music,281,https://bangumi.tv/subject/228592
花之塔,8.047,1.152,893,Music,527,https://bangumi.tv/subject/423479
only my railgun,8.161,1.219,582,Music,1312,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5032,Music,45,https://bangumi.tv/subject/505794
星のダイアローグ,7.278,0.996,5070,Music,144,https://bangumi.tv/subject/251672
青春コンプレックス,7.426,1.11,4173,Music,350,https://bangumi.tv/subject/400957
星座になれたら,8.084,1.156,819,Music,370,https://bangumi.tv/subject/412529
Distortion!!,7.198,1.261,5660,Music,257,https://bangumi.tv/subject/404443
なにが悪い,7.292,1.247,5043,Music,212,https://bangumi.tv/subject/409027
魔女之旅,7.199,1.17,1793,Anime,16756,https://bangumi.tv/subject/292970
リテラチュア,7.158,1.293,5783,Music,139,https://bangumi.tv/subject/311987
リリィ,7.242,0.995,5064,Music,62,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.786,1.157,3576,Anime,3922,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.319,1.082,1376,Anime,5876,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.449,1.153,1025,Anime,11144,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.051,1.036,1584,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,957,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.92,1.262,9387,Game,25,https://bangumi.tv/subject/519040
终焉之森2,5.091,1.164,8951,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.793,1.24,3520,Anime,1719,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.378,1.066,1201,Anime,3353,https://bangumi.tv/subject/273877
东京喰种,6.774,1.339,3656,Anime,14108,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.041,153,Game,7867,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.463,0.974,0,Game,406,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.827,0.948,652,Game,1481,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.775,0.913,738,Game,1449,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.693,0.961,5583,Game,1533,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.787,1.638,0,Game,1069,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.277,1.171,1591,Anime,347,https://bangumi.tv/subject/442615
国王游戏,2.673,1.832,10112,Anime,1999,https://bangumi.tv/subject/221119
琉璃的宝石,8.076,1.068,191,Anime,8870,https://bangumi.tv/subject/512190
夏日口袋,7.173,1.352,1886,Anime,7805,https://bangumi.tv/subject/363957
橘光柠水随想曲,6.917,1.418,4200,Game,1650,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.285,1.251,2203,Game,4239,https://bangumi.tv/subject/488392
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
