name,mean,std,type
终焉之森2,4.944,1.223,4
彼方的阿斯特拉,7.386,1.072,2
终焉之森 -Forest of soul slave-,4.75,1.299,4
AURA ～魔龙院光牙最后的战斗～,6.787,1.237,2
东京喰种,6.751,1.346,2
秽翼的尤斯蒂娅,8.337,1.041,4
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.486,0.988,4
时钟机关的Ley-line-朝雾中飘零之花-,7.844,0.948,4
时钟机关的Ley-line-残影之夜将明时-,7.781,0.911,4
美好的每一天 ～不连续的存在～全语音HD版,8.828,1.685,4
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.965,4
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,2
国王游戏,2.708,1.851,2
夏日口袋,7.188,1.355,2
琉璃的宝石,8.123,1.079,2
魔法少女的魔女审判,7.382,1.225,4
只有我不存在的城市,7.634,1.076,2
ライムライト・レモネードジャム,6.983,1.5,4
章鱼哔的原罪,6.86,1.526,2
治愈男性的机器人,6.517,1.214,4
9-nine-雪色雪花雪之痕,7.666,1.017,4
9-nine-春色春恋春熙风,6.891,0.983,4
9-nine-天色天歌天籁音,7.199,1.039,4
9-nine-九次九日九重色,6.387,1.057,4
苍之彼方的四重奏 EXTRA2,8.271,1.038,4
Summer Pockets REFLECTION BLUE,8.406,1.167,4
苍之彼方的四重奏 EXTRA1,7.17,1.057,4
青空下的加缪,7.091,1.402,4
苍之彼方的四重奏,7.819,1.065,4
苍之彼方的四重奏,5.848,1.407,2
星之梦,7.955,1.126,4
Root Double -Before Crime  After Days-,7.746,1.132,4
现在就想告诉哥哥，我是妹妹！,6.822,1.181,4
LUNARiA -Virtualized Moonchild-,6.697,1.24,4
痴情哥哥与病弱妹妹的乡间生活,6.724,1.09,4
神明的选择,5.968,1.287,4
心理测量者,7.92,1.106,2
恋爱小行星,6.949,1.064,2
狂赌之渊,7.032,1.02,2
金牌得主,8.009,0.97,2
BanG Dream! Ave Mujica,4.065,2.098,2
悠久之翼,7.936,1.191,2
不知何时的Memoraĵo,7.393,1.067,4
恋语Amrilato,7.242,1.039,4
剑风传奇,6.835,1.314,2
Love Live! Superstar!! 第三季,6.077,1.423,2
关于我被小学女生绑架这件事,4.24,1.544,4
剑风传奇,8.065,1.142,2
月刊少女野崎君,7.79,0.975,2
杀戮天使,6.372,1.215,2
别当欧尼酱了！,7.584,1.115,2
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.022,1.314,2
米塔,7.137,1.099,4
命运石之门 0,7.934,1.174,4
命运石之门,8.891,1.079,4
败犬女主太多了！,7.972,1.176,2
亚托莉 -我挚爱的时光-,6.307,1.159,2
神待少女纱波,6.623,1.045,4
心跳文学部！,6.823,1.355,4
沙耶之歌,7.6,1.355,4
深夜重拳,7.329,0.996,2
内心往事,6.615,0.981,4
程序员升职记,7.198,1.038,4
锈湖：旅馆,7.223,0.962,4
植物大战僵尸,8.167,1.112,4
艾希,6.432,1.142,4
饥荒,7.333,1.111,4
Mirror 2: Project X,3.424,2.387,4
与奴隶的生活 -Teaching Feeling-,6.333,1.358,4
濒死的骑士、于异世界中响彻的绝唱,5.876,1.437,4
SaDistic BlooD,5.972,1.45,4
真爱的百合被染成红色,5.421,1.59,4
妹调教日记,4.837,1.868,4
兰斯10 决战,9.291,1.472,4
星空列车与白的旅行,7.475,1.121,4
RIDDLE JOKER,6.548,1.18,4
魔女的夜宴,7.161,1.117,4
千恋＊万花,6.87,1.218,4
逝去的你、于馆中萌生的憎恶,6.234,1.357,4
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.876,1.382,2
灰色的乐园,7.322,1.085,2
灰色的迷宫,7.198,1.047,2
灰色的果实,7.079,1.154,2
多娜多娜 一起干坏事吧,7.402,1.122,4
学园孤岛,6.927,1.072,2
狼的孩子雨和雪,7.972,1.073,2
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.741,1.203,2
来自深渊 烈日的黄金乡,8.291,1.183,2
来自深渊,8.235,1.042,2
来自深渊 深沉灵魂的黎明,7.944,1.054,2
Happy Sugar Life,6.635,1.582,2
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.034,2
蟑螂娘,5.439,1.286,2
烟花,5.963,1.424,2
不死少女 杀人笑剧,7.247,0.949,2
喵斯快跑,6.992,0.996,4
你画我猜,5.834,1.762,4
求生之路2,7.667,1.006,4
