name,mean,std,rank,type,votes,url
人狼村之谜,8.164,0.997,271,Game,5035,https://bangumi.tv/subject/215470
金牌得主 第二季,7.738,0.894,488,Anime,5021,https://bangumi.tv/subject/548818
G弦上的魔王,7.862,1.123,584,Game,4432,https://bangumi.tv/subject/1385
夏之锁,6.719,1.24,5370,Game,1408,https://bangumi.tv/subject/166756
比宇宙更远的地方,8.167,1.189,147,Anime,15318,https://bangumi.tv/subject/218708
明日方舟：终末地,5.319,1.991,9920,Game,792,https://bangumi.tv/subject/374638
异度侵入,7.485,1.045,928,Anime,15238,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.259,1.13,1585,Anime,2947,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.095,1.263,181,Anime,18904,https://bangumi.tv/subject/604826
BOW AND ARROW,7.476,1.519,3834,Music,309,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5071,Music,143,https://bangumi.tv/subject/251672
More One Night,7.866,0.936,1644,Music,276,https://bangumi.tv/subject/228592
魔女之旅,7.197,1.173,1796,Anime,16328,https://bangumi.tv/subject/292970
花之塔,8.048,1.163,896,Music,516,https://bangumi.tv/subject/423479
only my railgun,8.16,1.226,584,Music,1300,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4830,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.421,1.129,4182,Music,349,https://bangumi.tv/subject/400957
星座になれたら,8.081,1.184,835,Music,360,https://bangumi.tv/subject/412529
Distortion!!,7.216,1.27,5511,Music,255,https://bangumi.tv/subject/404443
なにが悪い,7.297,1.252,4981,Music,209,https://bangumi.tv/subject/409027
リテラチュア,7.152,1.302,5850,Music,138,https://bangumi.tv/subject/311987
リリィ,7.224,0.948,5086,Music,58,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.778,1.154,3616,Anime,3676,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.326,1.066,1346,Anime,5375,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.45,1.144,1018,Anime,10571,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1567,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.095,1.191,8686,Game,21,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.917,1.288,9138,Game,24,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.787,1.233,3551,Anime,1678,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.063,1183,Anime,3287,https://bangumi.tv/subject/273877
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.48,0.979,0,Game,398,https://bangumi.tv/subject/207413
东京喰种,6.768,1.339,3687,Anime,13805,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.037,154,Game,7640,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.944,632,Game,1445,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.909,731,Game,1415,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.962,5491,Game,1497,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.8,1.658,0,Game,1025,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.319,1.222,1503,Anime,257,https://bangumi.tv/subject/442615
国王游戏,2.686,1.836,10039,Anime,1962,https://bangumi.tv/subject/221119
琉璃的宝石,8.083,1.075,186,Anime,8514,https://bangumi.tv/subject/512190
夏日口袋,7.18,1.357,1858,Anime,7555,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.314,1.244,2107,Game,3958,https://bangumi.tv/subject/488392
