name,mean,std,type,votes,url
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.461,1.137,Anime,9137,https://bangumi.tv/subject/524707
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.388,1.021,Anime,3213,https://bangumi.tv/subject/587454
POPIGENIC,8.368,1.086,Music,19,https://bangumi.tv/subject/537449
夢浮橋-ユメノウキハシ-,8.056,1.053,Music,36,https://bangumi.tv/subject/473926
Drive Your Heart,6.5,0.5,Music,2,https://bangumi.tv/subject/603354
终焉之森2,4.944,1.223,Game,18,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.75,1.299,Game,20,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.238,Anime,1613,https://bangumi.tv/subject/43310
东京喰种,6.753,1.346,Anime,13278,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.04,Game,7282,https://bangumi.tv/subject/12280
彼方的阿斯特拉,7.384,1.071,Anime,3159,https://bangumi.tv/subject/273877
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,Game,387,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.951,Game,1412,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,Game,1382,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.689,Game,964,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.326,1.889,Anime,46,https://bangumi.tv/subject/442615
夏日口袋,7.187,1.353,Anime,7058,https://bangumi.tv/subject/363957
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,Game,1463,https://bangumi.tv/subject/41155
国王游戏,2.707,1.85,Anime,1886,https://bangumi.tv/subject/221119
琉璃的宝石,8.118,1.081,Anime,7527,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.375,1.226,Game,3249,https://bangumi.tv/subject/488392
Aqours Documentary,8.125,1.053,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,Anime,13371,https://bangumi.tv/subject/137722
ライムライト・レモネードジャム,6.976,1.504,Game,1284,https://bangumi.tv/subject/561526
章鱼哔的原罪,6.853,1.527,Anime,9575,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.521,1.21,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.664,1.017,Game,3905,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.983,Game,3739,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.039,Game,4430,https://bangumi.tv/subject/222145
往欄印,6.438,1.456,Music,16,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.385,1.057,Game,4522,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.269,1.038,Game,1812,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.167,Game,4407,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.166,1.057,Game,1462,https://bangumi.tv/subject/206156
青空下的加缪,7.086,1.404,Game,1932,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.817,1.067,Game,4012,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.848,1.407,Anime,2475,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,Game,4154,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.742,1.13,Game,520,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.818,1.182,Game,450,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.696,1.235,Game,616,https://bangumi.tv/subject/317674
神明的选择,5.957,1.292,Game,446,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.852,1.361,Book,88,https://bangumi.tv/subject/530066
聿日箋秋,7.0,1.254,Music,56,https://bangumi.tv/subject/548186
痴情哥哥与病弱妹妹的乡间生活,6.721,1.091,Game,1141,https://bangumi.tv/subject/470980
变身,7.319,1.468,Book,768,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.807,2.172,Real,57,https://bangumi.tv/subject/505568
心理测量者,7.92,1.106,Anime,13988,https://bangumi.tv/subject/37685
狂赌之渊,7.033,1.02,Anime,8122,https://bangumi.tv/subject/209408
孤独摇滚！,7.458,1.38,Book,743,https://bangumi.tv/subject/241088
恋爱小行星,6.949,1.064,Anime,4769,https://bangumi.tv/subject/276150
金牌得主,8.012,0.967,Anime,11378,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.096,Anime,19601,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.514,1.437,Music,313,https://bangumi.tv/subject/520341
悠久之翼,7.936,1.189,Anime,6689,https://bangumi.tv/subject/799
恋语Amrilato,7.225,1.071,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.422,Anime,1455,https://bangumi.tv/subject/404480
关于我被小学女生绑架这件事,4.261,1.546,Game,203,https://bangumi.tv/subject/216313
米塔,7.136,1.1,Game,1430,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,Music,59,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.373,1.413,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,Music,26,https://bangumi.tv/subject/265269
Breakthrough!,7.5,1.466,Music,40,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.102,Music,84,https://bangumi.tv/subject/279220
不知何时的Memoraĵo,7.393,1.067,Game,89,https://bangumi.tv/subject/250639
Live Beyond!!,6.281,1.205,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,Music,26,https://bangumi.tv/subject/352819
新しい季節に,6.364,1.666,Music,11,https://bangumi.tv/subject/463890
青春 To Be Continued,7.2,1.327,Music,10,https://bangumi.tv/subject/438228
夏に閉じこめて,6.778,1.685,Music,9,https://bangumi.tv/subject/390352
剑风传奇,6.836,1.315,Anime,1588,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.066,1.141,Anime,2585,https://bangumi.tv/subject/696
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.667,1.491,Real,6,https://bangumi.tv/subject/492673
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.679,1.575,Real,53,https://bangumi.tv/subject/492657
月刊少女野崎君,7.79,0.975,Anime,21032,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,Anime,7529,https://bangumi.tv/subject/220566
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.021,1.364,Anime,287,https://bangumi.tv/subject/473833
别当欧尼酱了！,7.584,1.116,Anime,17239,https://bangumi.tv/subject/378862
命运石之门 0,7.934,1.175,Game,2926,https://bangumi.tv/subject/129820
命运石之门,8.891,1.078,Game,7858,https://bangumi.tv/subject/3154
败犬女主太多了！,7.974,1.177,Anime,25203,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,Anime,5185,https://bangumi.tv/subject/397604
心跳文学部！,6.821,1.358,Game,2788,https://bangumi.tv/subject/228086
沙耶之歌,7.599,1.354,Game,7013,https://bangumi.tv/subject/851
神待少女纱波,6.619,1.052,Game,670,https://bangumi.tv/subject/237277
深夜重拳,7.328,0.996,Anime,6712,https://bangumi.tv/subject/477207
内心往事,6.617,0.979,Game,180,https://bangumi.tv/subject/332175
程序员升职记,7.205,1.036,Game,112,https://bangumi.tv/subject/182787
锈湖：旅馆,7.219,0.963,Game,365,https://bangumi.tv/subject/169553
植物大战僵尸,8.169,1.112,Game,3820,https://bangumi.tv/subject/1859
艾希,6.429,1.141,Game,892,https://bangumi.tv/subject/198346
饥荒,7.332,1.111,Game,938,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,Game,406,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.33,1.357,Game,1266,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.864,1.448,Game,595,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.447,Game,606,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.423,1.588,Game,960,https://bangumi.tv/subject/287133
妹调教日记,4.833,1.869,Game,2167,https://bangumi.tv/subject/23604
兰斯10 决战,9.29,1.477,Game,3324,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.404,1.122,Game,2916,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.472,1.122,Game,3139,https://bangumi.tv/subject/304421
魔女的夜宴,7.159,1.118,Game,5291,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.546,1.18,Game,4083,https://bangumi.tv/subject/231798
千恋＊万花,6.87,1.221,Game,6729,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.878,1.411,Anime,345,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.086,Anime,4549,https://bangumi.tv/subject/130234
灰色的迷宫,7.197,1.048,Anime,4132,https://bangumi.tv/subject/121187
灰色的果实,7.077,1.155,Anime,5374,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.073,Anime,8569,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.972,1.073,Anime,7744,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.204,Anime,578,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.183,Anime,12604,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,Anime,17839,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.056,Anime,10300,https://bangumi.tv/subject/230914
逝去的你、于馆中萌生的憎恶,6.235,1.354,Game,2050,https://bangumi.tv/subject/178431
Happy Sugar Life,6.635,1.579,Anime,4295,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.494,1.031,Anime,1890,https://bangumi.tv/subject/459642
蟑螂娘,5.438,1.287,Anime,566,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.246,0.95,Anime,5788,https://bangumi.tv/subject/425591
烟花,5.962,1.424,Anime,6425,https://bangumi.tv/subject/200704
胜者即是正义,8.384,0.923,Real,3333,https://bangumi.tv/subject/37566
逃避虽可耻但有用,7.575,1.109,Real,1274,https://bangumi.tv/subject/188108
Trace～科搜研的男人,5.696,1.12,Real,23,https://bangumi.tv/subject/265500
民王,7.311,1.023,Real,351,https://bangumi.tv/subject/139201
卖房子的女人,7.15,0.884,Real,153,https://bangumi.tv/subject/181855
