name,mean,std,rank,type,votes,url
致並跡,6.7,0.9,0,Music,10,https://bangumi.tv/subject/637687
ホーミー・タイッ!!,5.625,0.484,0,Anime,8,https://bangumi.tv/subject/663884
静降想,7.077,1.269,0,Music,13,https://bangumi.tv/subject/585826
「エガクミライ」アニメーションMV,6.63,1.465,0,Anime,46,https://bangumi.tv/subject/583138
起死開戦,4.909,1.311,0,Anime,11,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.5,0.5,0,Real,6,https://bangumi.tv/subject/613616
画中世界,7.866,1.031,580,Game,1116,https://bangumi.tv/subject/95353
上伊那牡丹，酒醉身姿似百合花般,7.137,1.449,1977,Anime,8478,https://bangumi.tv/subject/543360
白箱,8.74,1.089,14,Anime,23288,https://bangumi.tv/subject/110467
挽救计划,7.588,1.03,765,Real,408,https://bangumi.tv/subject/636399
时光流逝，饭菜依旧美味,7.68,0.953,583,Anime,11311,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.465,1.474,8842,Book,2271,https://bangumi.tv/subject/361988
Monster,6.815,1.54,6902,Music,54,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7451,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7677,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7745,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7738,Music,145,https://bangumi.tv/subject/447501
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
ノンブレス・オブリージュ (Cover),5.75,2.005,7797,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7804,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.262,1.403,7774,Music,107,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.405,1.55,7429,Music,37,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.849,1.304,1684,Music,417,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5398,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7137,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6644,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7418,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6462,Music,27,https://bangumi.tv/subject/217067
キズナミュージック♪,7.706,1.336,2572,Music,85,https://bangumi.tv/subject/261539
ガールズコード,7.182,1.217,5122,Music,33,https://bangumi.tv/subject/256574
Jumpin',7.418,1.201,4135,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2191,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5884,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7326,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.341,1.247,402,Music,173,https://bangumi.tv/subject/279222
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
わちゅごなどぅー,6.107,1.08,7595,Music,28,https://bangumi.tv/subject/408887
Time Lapse,7.304,1.208,4801,Music,69,https://bangumi.tv/subject/222981
クリスマスのうた,7.206,1.106,5032,Music,34,https://bangumi.tv/subject/229196
ときめきエクスペリエンス！,6.871,1.351,6826,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.986,1.173,6399,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.528,1.368,7423,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7358,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6731,Music,68,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5421,Music,71,https://bangumi.tv/subject/200622
起死開戦,6.375,1.053,0,Music,16,https://bangumi.tv/subject/632571
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7399,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.482,1.143,1435,Game,3125,https://bangumi.tv/subject/317675
人狼村之谜,8.151,1.0,274,Game,5477,https://bangumi.tv/subject/215470
夏之锁,6.712,1.247,5465,Game,1514,https://bangumi.tv/subject/166756
金牌得主 第二季,7.749,0.899,475,Anime,6657,https://bangumi.tv/subject/548818
飙马野郎 JOJO的奇妙冒险 第一赛段,7.499,1.022,916,Anime,3030,https://bangumi.tv/subject/551918
G弦上的魔王,7.837,1.149,617,Game,4552,https://bangumi.tv/subject/1385
