name,mean,std,rank,type,votes,url
上伊那牡丹，酒醉身姿似百合花般,7.216,1.509,1700,Anime,6170,https://bangumi.tv/subject/543360
Monster,6.815,1.54,6844,Music,54,https://bangumi.tv/subject/344280
时光流逝，饭菜依旧美味,7.682,0.953,579,Anime,11088,https://bangumi.tv/subject/531159
白箱,8.742,1.086,14,Anime,23053,https://bangumi.tv/subject/110467
章鱼哔的原罪,6.47,1.469,8713,Book,2253,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7382,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7619,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7687,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7677,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7743,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7738,Music,38,https://bangumi.tv/subject/450875
挽救计划,7.547,1.031,856,Real,373,https://bangumi.tv/subject/636399
"Here, the world!",6.274,1.404,7713,Music,106,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7393,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.843,1.293,1708,Music,413,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5176,Music,32,https://bangumi.tv/subject/246433
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6747,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7076,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7350,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6407,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.219,1.218,4900,Music,32,https://bangumi.tv/subject/256574
Jumpin',7.418,1.201,4090,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2186,Music,74,https://bangumi.tv/subject/293411
キズナミュージック♪,7.723,1.338,2500,Music,83,https://bangumi.tv/subject/261539
CiRCLING,7.0,1.231,5828,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7263,Music,62,https://bangumi.tv/subject/219382
わちゅごなどぅー,6.038,1.055,7546,Music,26,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
FIRE BIRD,8.31,1.271,448,Music,174,https://bangumi.tv/subject/279222
クリスマスのうた,7.206,1.106,4980,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4863,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.845,1.36,6850,Music,71,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.971,1.179,6402,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.481,1.398,7430,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7324,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6763,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5455,Music,72,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
起死開戦,6.214,1.013,0,Music,14,https://bangumi.tv/subject/632571
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7337,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.518,1.035,870,Anime,2731,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
人狼村之谜,8.155,1.005,273,Game,5317,https://bangumi.tv/subject/215470
星之终途,7.485,1.148,1439,Game,3057,https://bangumi.tv/subject/317675
夏之锁,6.718,1.248,5422,Game,1470,https://bangumi.tv/subject/166756
金牌得主 第二季,7.743,0.903,479,Anime,6223,https://bangumi.tv/subject/548818
G弦上的魔王,7.845,1.144,606,Game,4513,https://bangumi.tv/subject/1385
明日方舟：终末地,5.453,1.954,10090,Game,910,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.164,1.188,148,Anime,15603,https://bangumi.tv/subject/218708
异度侵入,7.486,1.042,929,Anime,15588,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.077,1.266,187,Anime,20892,https://bangumi.tv/subject/604826
