name,mean,std,rank,type,votes,url
超时空辉夜姬！,8.124,1.26,165,Anime,12226,https://bangumi.tv/subject/604826
异度侵入,7.485,1.045,934,Anime,14895,https://bangumi.tv/subject/285776
More One Night,7.875,0.939,1573,Music,272,https://bangumi.tv/subject/228592
快要坏掉的八音盒,7.263,1.132,1564,Anime,2909,https://bangumi.tv/subject/3806
BOW AND ARROW,7.485,1.531,3747,Music,297,https://bangumi.tv/subject/534543
星のダイアローグ,7.275,1.001,5014,Music,142,https://bangumi.tv/subject/251672
魔女之旅,7.192,1.173,1814,Anime,15750,https://bangumi.tv/subject/292970
only my railgun,8.161,1.224,584,Music,1292,https://bangumi.tv/subject/3227
花之塔,8.043,1.155,918,Music,490,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4802,Music,44,https://bangumi.tv/subject/505794
Distortion!!,7.213,1.28,5479,Music,249,https://bangumi.tv/subject/404443
星座になれたら,8.074,1.191,859,Music,351,https://bangumi.tv/subject/412529
青春コンプレックス,7.418,1.133,4167,Music,342,https://bangumi.tv/subject/400957
なにが悪い,7.304,1.255,4890,Music,207,https://bangumi.tv/subject/409027
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.359,1.022,1243,Anime,4304,https://bangumi.tv/subject/587454
リテラチュア,7.14,1.29,5749,Music,136,https://bangumi.tv/subject/311987
リリィ,7.264,0.914,4808,Music,53,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.768,1.156,3648,Anime,3274,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.458,1.136,1000,Anime,9700,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1487,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.762,1.269,8955,Game,21,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.239,3524,Anime,1632,https://bangumi.tv/subject/43310
