name,mean,std,rank,type,votes,url
明日方舟：终末地,5.311,2.007,9846,Game,723,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.167,1.19,148,Anime,15192,https://bangumi.tv/subject/218708
G弦上的魔王,7.868,1.12,578,Game,4408,https://bangumi.tv/subject/1385
快要坏掉的八音盒,7.26,1.131,1572,Anime,2934,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.102,1.256,177,Anime,17750,https://bangumi.tv/subject/604826
异度侵入,7.484,1.044,934,Anime,15125,https://bangumi.tv/subject/285776
BOW AND ARROW,7.484,1.524,3774,Music,306,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5053,Music,143,https://bangumi.tv/subject/251672
More One Night,7.865,0.938,1634,Music,275,https://bangumi.tv/subject/228592
only my railgun,8.161,1.226,584,Music,1294,https://bangumi.tv/subject/3227
花之塔,8.035,1.17,929,Music,508,https://bangumi.tv/subject/423479
魔女之旅,7.196,1.172,1787,Anime,16142,https://bangumi.tv/subject/292970
青春コンプレックス,7.418,1.132,4188,Music,347,https://bangumi.tv/subject/400957
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4814,Music,44,https://bangumi.tv/subject/505794
なにが悪い,7.297,1.252,4962,Music,209,https://bangumi.tv/subject/409027
星座になれたら,8.076,1.186,851,Music,356,https://bangumi.tv/subject/412529
リリィ,7.211,0.95,4998,Music,57,https://bangumi.tv/subject/589821
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.336,1.046,1292,Anime,5084,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.454,1.136,1005,Anime,10355,https://bangumi.tv/subject/524707
Distortion!!,7.21,1.275,5523,Music,252,https://bangumi.tv/subject/404443
对我垂涎欲滴的非人少女,6.776,1.151,3603,Anime,3558,https://bangumi.tv/subject/520842
リテラチュア,7.131,1.283,5822,Music,137,https://bangumi.tv/subject/311987
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
夢浮橋-ユメノウキハシ-,8.0,1.04,1667,Music,37,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.095,1.191,8611,Game,21,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.826,1.239,9117,Game,23,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.784,1.234,3540,Anime,1664,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.065,1180,Anime,3257,https://bangumi.tv/subject/273877
东京喰种,6.763,1.339,3691,Anime,13682,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.339,1.035,155,Game,7555,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.481,0.981,0,Game,393,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.946,631,Game,1435,https://bangumi.tv/subject/106118
琉璃的宝石,8.092,1.073,183,Anime,8322,https://bangumi.tv/subject/512190
时钟机关的Ley-line-残影之夜将明时-,7.781,0.909,731,Game,1405,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.963,5489,Game,1488,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.805,1.67,0,Game,1007,https://bangumi.tv/subject/259061
夏日口袋,7.178,1.359,1861,Anime,7429,https://bangumi.tv/subject/363957
国王游戏,2.684,1.837,9949,Anime,1945,https://bangumi.tv/subject/221119
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.228,1.892,1949,Anime,57,https://bangumi.tv/subject/442615
章鱼哔的原罪,6.83,1.518,3345,Anime,10058,https://bangumi.tv/subject/527620
ライムライト・レモネードジャム,6.952,1.446,3959,Game,1460,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.324,1.243,2068,Game,3854,https://bangumi.tv/subject/488392
Aqours Documentary,7.9,1.044,0,Real,10,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.5,0.866,0,Real,4,https://bangumi.tv/subject/564090
治愈男性的机器人,6.484,1.301,6024,Game,122,https://bangumi.tv/subject/289773
只有我不存在的城市,7.629,1.078,655,Anime,13810,https://bangumi.tv/subject/137722
9-nine-雪色雪花雪之痕,7.659,1.014,971,Game,4045,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.883,0.979,4383,Game,3860,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.188,1.046,2699,Game,4572,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.383,1.054,7472,Game,4663,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.264,1.029,190,Game,1908,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.17,1.049,2800,Game,1531,https://bangumi.tv/subject/206156
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏,5.838,1.408,8205,Anime,2512,https://bangumi.tv/subject/117601
青空下的加缪,7.072,1.415,3327,Game,2000,https://bangumi.tv/subject/257527
星之梦,7.942,1.129,475,Game,4229,https://bangumi.tv/subject/859
夏日口袋 REFLECTION BLUE,8.395,1.171,0,Game,4524,https://bangumi.tv/subject/295957
Root Double -Before Crime  After Days-,7.737,1.127,842,Game,528,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.784,1.207,4855,Game,464,https://bangumi.tv/subject/27513
神明的选择,5.91,1.287,9036,Game,490,https://bangumi.tv/subject/548299
LUNARiA -Virtualized Moonchild-,6.696,1.238,5445,Game,625,https://bangumi.tv/subject/317674
苍之彼方的四重奏,7.806,1.064,683,Game,4158,https://bangumi.tv/subject/76912
痴情哥哥与病弱妹妹的乡间生活,6.69,1.09,5518,Game,1247,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.243,6061,Music,57,https://bangumi.tv/subject/548186
变身,7.321,1.465,3266,Book,782,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.0,2.0,0,Book,14,https://bangumi.tv/subject/520010
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.791,1.395,1531,Book,91,https://bangumi.tv/subject/530066
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.774,2.098,634,Real,62,https://bangumi.tv/subject/505568
心理测量者,7.924,1.103,286,Anime,14257,https://bangumi.tv/subject/37685
孤独摇滚！,7.454,1.376,2533,Book,764,https://bangumi.tv/subject/241088
狂赌之渊,7.035,1.019,2454,Anime,8351,https://bangumi.tv/subject/209408
恋爱小行星,6.947,1.062,2788,Anime,4879,https://bangumi.tv/subject/276150
金牌得主,8.018,0.963,226,Anime,12438,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.087,9878,Anime,20492,https://bangumi.tv/subject/454684
KiLLKiSS,7.497,1.452,3698,Music,324,https://bangumi.tv/subject/520341
悠久之翼,7.931,1.187,281,Anime,6814,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.371,1.085,2005,Game,89,https://bangumi.tv/subject/250639
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
