name,mean,std,rank,type,votes,url
COCORO,5.543,1.408,9868,Game,105,https://bangumi.tv/subject/513971
剧场版 魔法少女小圆〈瓦尔普吉斯的回天〉,7.757,1.821,547,Anime,460,https://bangumi.tv/subject/334105
天津罪,7.537,1.132,1277,Game,3088,https://bangumi.tv/subject/165894
图灵完备,7.815,0.904,1014,Game,54,https://bangumi.tv/subject/434205
致並跡,6.75,0.924,0,Music,12,https://bangumi.tv/subject/637687
静降想,7.133,1.204,0,Music,15,https://bangumi.tv/subject/585826
「エガクミライ」アニメーションMV,6.653,1.436,0,Anime,49,https://bangumi.tv/subject/583138
ホーミー・タイッ!!,5.778,0.629,0,Anime,9,https://bangumi.tv/subject/663884
画中世界,7.864,1.029,591,Game,1124,https://bangumi.tv/subject/95353
起死開戦,4.917,1.256,0,Anime,12,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.429,0.495,0,Real,7,https://bangumi.tv/subject/613616
上伊那牡丹，酒醉身姿似百合花般,7.137,1.445,2053,Anime,8798,https://bangumi.tv/subject/543360
挽救计划,7.601,1.037,741,Real,431,https://bangumi.tv/subject/636399
时光流逝，饭菜依旧美味,7.679,0.954,591,Anime,11417,https://bangumi.tv/subject/531159
白箱,8.74,1.088,13,Anime,23386,https://bangumi.tv/subject/110467
章鱼哔的原罪,6.463,1.473,8893,Book,2279,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
Monster,6.821,1.525,6932,Music,56,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7473,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7703,Music,46,https://bangumi.tv/subject/492567
処救生,6.182,1.527,7766,Music,55,https://bangumi.tv/subject/465940
ノンブレス・オブリージュ (Cover),5.778,2.043,7823,Music,36,https://bangumi.tv/subject/485636
碧天伴走,6.396,1.6,7769,Music,144,https://bangumi.tv/subject/447501
可愛くてごめん,5.789,2.028,7826,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.269,1.398,7802,Music,108,https://bangumi.tv/subject/445512
ギターと孤独と蒼い惑星,7.849,1.304,1690,Music,417,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5414,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6670,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7167,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7442,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6485,Music,27,https://bangumi.tv/subject/217067
MAGICAL DESTROYER,6.405,1.55,7455,Music,37,https://bangumi.tv/subject/421633
ガールズコード,7.182,1.217,5143,Music,33,https://bangumi.tv/subject/256574
キズナミュージック♪,7.721,1.335,2517,Music,86,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4140,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2198,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5905,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7355,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.339,1.243,404,Music,174,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.107,1.08,7619,Music,28,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,5052,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.304,1.208,4814,Music,69,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6859,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,7.0,1.155,6378,Music,72,https://bangumi.tv/subject/188646
前へススメ！／夢みるSunflower,6.574,1.382,7384,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.884,1.084,6825,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.296,1.155,4875,Music,71,https://bangumi.tv/subject/200622
Yes! BanG_Dream!,6.5,1.366,7482,Music,52,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.412,1.032,0,Music,17,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.75,0.433,0,Real,4,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7425,Music,63,https://bangumi.tv/subject/473843
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
飙马野郎 JOJO的奇妙冒险 第一赛段,7.494,1.019,930,Anime,3126,https://bangumi.tv/subject/551918
星之终途,7.481,1.139,1451,Game,3158,https://bangumi.tv/subject/317675
人狼村之谜,8.151,0.999,275,Game,5567,https://bangumi.tv/subject/215470
夏之锁,6.706,1.241,5564,Game,1539,https://bangumi.tv/subject/166756
G弦上的魔王,7.834,1.151,627,Game,4572,https://bangumi.tv/subject/1385
明日方舟：终末地,5.559,1.938,10213,Game,979,https://bangumi.tv/subject/374638
金牌得主 第二季,7.751,0.897,478,Anime,6780,https://bangumi.tv/subject/548818
比宇宙更远的地方,8.166,1.187,147,Anime,15853,https://bangumi.tv/subject/218708
异度侵入,7.484,1.038,949,Anime,15863,https://bangumi.tv/subject/285776
超辉夜姬！,8.06,1.276,196,Anime,22228,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.253,1.131,1605,Anime,3014,https://bangumi.tv/subject/3806
BOW AND ARROW,7.442,1.55,4125,Music,319,https://bangumi.tv/subject/534543
魔女之旅,7.199,1.171,1793,Anime,17215,https://bangumi.tv/subject/292970
More One Night,7.863,0.958,1655,Music,285,https://bangumi.tv/subject/228592
only my railgun,8.158,1.217,586,Music,1321,https://bangumi.tv/subject/3227
星のダイアローグ,7.278,0.996,5148,Music,144,https://bangumi.tv/subject/251672
花之塔,8.042,1.149,911,Music,545,https://bangumi.tv/subject/423479
青春コンプレックス,7.428,1.104,4207,Music,355,https://bangumi.tv/subject/400957
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5365,Music,46,https://bangumi.tv/subject/505794
星座になれたら,8.09,1.147,798,Music,379,https://bangumi.tv/subject/412529
Distortion!!,7.213,1.255,5663,Music,263,https://bangumi.tv/subject/404443
