name,mean,std,rank,type,votes,url
超时空辉夜姬！,8.133,1.258,161,Anime,9997,https://bangumi.tv/subject/604826
异度侵入,7.485,1.045,937,Anime,14849,https://bangumi.tv/subject/285776
星のダイアローグ,7.275,1.001,5005,Music,142,https://bangumi.tv/subject/251672
More One Night,7.875,0.941,1568,Music,271,https://bangumi.tv/subject/228592
魔女之旅,7.192,1.174,1817,Anime,15674,https://bangumi.tv/subject/292970
快要坏掉的八音盒,7.263,1.133,1567,Anime,2907,https://bangumi.tv/subject/3806
BOW AND ARROW,7.481,1.536,3754,Music,295,https://bangumi.tv/subject/534543
only my railgun,8.162,1.225,583,Music,1290,https://bangumi.tv/subject/3227
花之塔,8.043,1.158,916,Music,486,https://bangumi.tv/subject/423479
青春コンプレックス,7.416,1.134,4177,Music,341,https://bangumi.tv/subject/400957
星座になれたら,8.077,1.193,847,Music,349,https://bangumi.tv/subject/412529
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4792,Music,44,https://bangumi.tv/subject/505794
Distortion!!,7.214,1.282,5464,Music,248,https://bangumi.tv/subject/404443
なにが悪い,7.306,1.257,4863,Music,206,https://bangumi.tv/subject/409027
リテラチュア,7.119,1.276,5837,Music,134,https://bangumi.tv/subject/311987
リリィ,7.275,0.909,4721,Music,51,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.766,1.158,3650,Anime,3206,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.365,1.015,1232,Anime,4097,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.458,1.133,999,Anime,9546,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1483,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.762,1.269,8937,Game,21,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.792,1.236,3505,Anime,1625,https://bangumi.tv/subject/43310
东京喰种,6.757,1.344,3732,Anime,13405,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.486,0.985,0,Game,389,https://bangumi.tv/subject/207413
