name,mean,std,rank,type,votes,url
夏之锁,6.718,1.24,5369,Game,1404,https://bangumi.tv/subject/166756
金牌得主 第二季,7.74,0.899,483,Anime,4706,https://bangumi.tv/subject/548818
G弦上的魔王,7.864,1.122,583,Game,4425,https://bangumi.tv/subject/1385
明日方舟：终末地,5.311,1.989,9896,Game,774,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.167,1.19,148,Anime,15273,https://bangumi.tv/subject/218708
异度侵入,7.485,1.046,929,Anime,15204,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.258,1.13,1582,Anime,2944,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.096,1.259,181,Anime,18582,https://bangumi.tv/subject/604826
BOW AND ARROW,7.476,1.519,3834,Music,309,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5063,Music,143,https://bangumi.tv/subject/251672
魔女之旅,7.197,1.172,1792,Anime,16255,https://bangumi.tv/subject/292970
only my railgun,8.161,1.226,581,Music,1295,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4828,Music,44,https://bangumi.tv/subject/505794
花之塔,8.045,1.169,910,Music,515,https://bangumi.tv/subject/423479
More One Night,7.862,0.94,1655,Music,275,https://bangumi.tv/subject/228592
星座になれたら,8.081,1.184,836,Music,360,https://bangumi.tv/subject/412529
青春コンプレックス,7.42,1.13,4189,Music,348,https://bangumi.tv/subject/400957
なにが悪い,7.297,1.252,4977,Music,209,https://bangumi.tv/subject/409027
リリィ,7.224,0.948,5076,Music,58,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.776,1.153,3607,Anime,3631,https://bangumi.tv/subject/520842
リテラチュア,7.131,1.283,5838,Music,137,https://bangumi.tv/subject/311987
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.33,1.062,1326,Anime,5280,https://bangumi.tv/subject/587454
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
夢浮橋-ユメノウキハシ-,8.026,1.038,1572,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.451,1.142,1014,Anime,10491,https://bangumi.tv/subject/524707
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.095,1.191,8658,Game,21,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.917,1.288,9111,Game,24,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.786,1.235,3548,Anime,1674,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.384,1.063,1179,Anime,3278,https://bangumi.tv/subject/273877
东京喰种,6.767,1.34,3683,Anime,13765,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.481,0.979,0,Game,395,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.338,1.037,155,Game,7609,https://bangumi.tv/subject/12280
时钟机关的Ley-line-残影之夜将明时-,7.779,0.91,735,Game,1410,https://bangumi.tv/subject/49533
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.945,633,Game,1440,https://bangumi.tv/subject/106118
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.961,5496,Game,1492,https://bangumi.tv/subject/41155
