name,mean,std,rank,type,votes,url
图灵完备,7.815,0.904,1007,Game,54,https://bangumi.tv/subject/434205
致並跡,6.75,0.924,0,Music,12,https://bangumi.tv/subject/637687
静降想,7.133,1.204,0,Music,15,https://bangumi.tv/subject/585826
起死開戦,4.917,1.256,0,Anime,12,https://bangumi.tv/subject/663886
「エガクミライ」アニメーションMV,6.646,1.45,0,Anime,48,https://bangumi.tv/subject/583138
ホーミー・タイッ!!,5.778,0.629,0,Anime,9,https://bangumi.tv/subject/663884
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.429,0.495,0,Real,7,https://bangumi.tv/subject/613616
上伊那牡丹，酒醉身姿似百合花般,7.141,1.445,2028,Anime,8700,https://bangumi.tv/subject/543360
画中世界,7.865,1.029,583,Game,1122,https://bangumi.tv/subject/95353
白箱,8.741,1.09,13,Anime,23350,https://bangumi.tv/subject/110467
挽救计划,7.595,1.039,758,Real,425,https://bangumi.tv/subject/636399
时光流逝，饭菜依旧美味,7.679,0.954,588,Anime,11388,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.463,1.474,8877,Book,2277,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
端程山,6.217,1.517,7694,Music,46,https://bangumi.tv/subject/492567
私の心はチョココロネ,6.3,1.394,7463,Music,30,https://bangumi.tv/subject/251028
Monster,6.821,1.525,6922,Music,56,https://bangumi.tv/subject/344280
処救生,6.182,1.527,7756,Music,55,https://bangumi.tv/subject/465940
碧天伴走,6.396,1.6,7759,Music,144,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.778,2.043,7811,Music,36,https://bangumi.tv/subject/485636
"Here, the world!",6.269,1.398,7792,Music,108,https://bangumi.tv/subject/445512
可愛くてごめん,5.789,2.028,7815,Music,38,https://bangumi.tv/subject/450875
MAGICAL DESTROYER,6.405,1.55,7445,Music,37,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.849,1.304,1690,Music,417,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5408,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6659,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7156,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7431,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6475,Music,27,https://bangumi.tv/subject/217067
キズナミュージック♪,7.721,1.335,2514,Music,86,https://bangumi.tv/subject/261539
ガールズコード,7.182,1.217,5135,Music,33,https://bangumi.tv/subject/256574
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2196,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5899,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7345,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.339,1.243,405,Music,174,https://bangumi.tv/subject/279222
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
わちゅごなどぅー,6.107,1.08,7610,Music,28,https://bangumi.tv/subject/408887
クリスマスのうた,7.206,1.106,5046,Music,34,https://bangumi.tv/subject/229196
Jumpin',7.418,1.201,4141,Music,55,https://bangumi.tv/subject/269564
Time Lapse,7.304,1.208,4808,Music,69,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6847,Music,70,https://bangumi.tv/subject/205231
Yes! BanG_Dream!,6.5,1.366,7472,Music,52,https://bangumi.tv/subject/171698
STAR BEAT!～ホシノコドウ～,7.0,1.155,6371,Music,72,https://bangumi.tv/subject/188646
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.574,1.382,7372,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.884,1.084,6813,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.296,1.155,4869,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.545,1.559,0,Music,11,https://bangumi.tv/subject/632572
起死開戦,6.412,1.032,0,Music,17,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7414,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.495,1.019,935,Anime,3093,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
