name,mean,std,rank,type,votes,url
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7305,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.5,0.5,0,Real,2,https://bangumi.tv/subject/626116
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
飙马野郎 JOJO的奇妙冒险 第一赛段,7.527,1.049,861,Anime,2477,https://bangumi.tv/subject/551918
星之终途,7.487,1.15,1447,Game,3023,https://bangumi.tv/subject/317675
人狼村之谜,8.161,0.996,274,Game,5213,https://bangumi.tv/subject/215470
金牌得主 第二季,7.74,0.9,481,Anime,5844,https://bangumi.tv/subject/548818
夏之锁,6.724,1.244,5362,Game,1449,https://bangumi.tv/subject/166756
G弦上的魔王,7.858,1.127,592,Game,4479,https://bangumi.tv/subject/1385
明日方舟：终末地,5.435,1.967,9998,Game,881,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.166,1.189,148,Anime,15490,https://bangumi.tv/subject/218708
异度侵入,7.486,1.042,932,Anime,15450,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.254,1.134,1605,Anime,2969,https://bangumi.tv/subject/3806
超时空辉夜姬！,8.082,1.267,185,Anime,20212,https://bangumi.tv/subject/604826
BOW AND ARROW,7.458,1.525,3952,Music,312,https://bangumi.tv/subject/534543
星のダイアローグ,7.285,1.005,5023,Music,144,https://bangumi.tv/subject/251672
魔女之旅,7.198,1.17,1796,Anime,16636,https://bangumi.tv/subject/292970
More One Night,7.864,0.948,1635,Music,279,https://bangumi.tv/subject/228592
only my railgun,8.16,1.221,583,Music,1311,https://bangumi.tv/subject/3227
花之塔,8.046,1.154,912,Music,525,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5021,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.433,1.117,4126,Music,351,https://bangumi.tv/subject/400957
なにが悪い,7.296,1.249,5013,Music,213,https://bangumi.tv/subject/409027
Distortion!!,7.209,1.271,5581,Music,258,https://bangumi.tv/subject/404443
星座になれたら,8.078,1.156,833,Music,370,https://bangumi.tv/subject/412529
リテラチュア,7.151,1.297,5790,Music,139,https://bangumi.tv/subject/311987
リリィ,7.271,1.006,4887,Music,59,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.787,1.153,3579,Anime,3854,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.32,1.076,1378,Anime,5733,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.449,1.152,1025,Anime,10976,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1575,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.4,1.068,0,Music,20,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8902,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.92,1.262,9325,Game,25,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.784,1.247,3569,Anime,1709,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.382,1.062,1187,Anime,3327,https://bangumi.tv/subject/273877
东京喰种,6.772,1.341,3655,Anime,14020,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.468,0.968,0,Game,404,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.337,1.039,154,Game,7805,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.831,0.948,648,Game,1469,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.778,0.913,735,Game,1439,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.963,5561,Game,1524,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.79,1.64,0,Game,1059,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.301,1.192,1546,Anime,312,https://bangumi.tv/subject/442615
国王游戏,2.677,1.834,10079,Anime,1989,https://bangumi.tv/subject/221119
琉璃的宝石,8.08,1.07,187,Anime,8765,https://bangumi.tv/subject/512190
夏日口袋,7.177,1.353,1876,Anime,7742,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.291,1.248,2187,Game,4159,https://bangumi.tv/subject/488392
橘光柠水随想曲,6.926,1.426,4134,Game,1596,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.629,1.075,657,Anime,14218,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.815,1.53,3422,Anime,10416,https://bangumi.tv/subject/527620
治愈男性的机器人,6.484,1.283,6398,Game,126,https://bangumi.tv/subject/289773
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.659,1.009,975,Game,4164,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.877,0.975,4447,Game,3957,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.182,1.045,2731,Game,4686,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.377,1.054,7620,Game,4777,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.264,1.019,186,Game,1972,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
