name,mean,std,rank,type,votes,url
致並跡,6.667,0.943,0,Music,9,https://bangumi.tv/subject/637687
起死開戦,4.7,1.187,0,Anime,10,https://bangumi.tv/subject/663886
静降想,7.077,1.269,0,Music,13,https://bangumi.tv/subject/585826
「エガクミライ」アニメーションMV,6.622,1.48,0,Anime,45,https://bangumi.tv/subject/583138
ホーミー・タイッ!!,5.571,0.495,0,Anime,7,https://bangumi.tv/subject/663884
画中世界,7.869,1.029,585,Game,1111,https://bangumi.tv/subject/95353
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.5,0.5,0,Real,6,https://bangumi.tv/subject/613616
上伊那牡丹，酒醉身姿似百合花般,7.154,1.454,1962,Anime,8237,https://bangumi.tv/subject/543360
白箱,8.74,1.088,14,Anime,23225,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.68,0.953,580,Anime,11250,https://bangumi.tv/subject/531159
挽救计划,7.562,1.023,823,Real,395,https://bangumi.tv/subject/636399
章鱼哔的原罪,6.466,1.474,8791,Book,2265,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7437,Music,30,https://bangumi.tv/subject/251028
Monster,6.815,1.54,6881,Music,54,https://bangumi.tv/subject/344280
端程山,6.217,1.517,7669,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7740,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7732,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7793,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7798,Music,38,https://bangumi.tv/subject/450875
ギターと孤独と蒼い惑星,7.847,1.305,1689,Music,417,https://bangumi.tv/subject/409028
"Here, the world!",6.274,1.404,7766,Music,106,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7447,Music,38,https://bangumi.tv/subject/421633
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5375,Music,33,https://bangumi.tv/subject/246433
