name,mean,std,rank,type,votes,url
砂寸奏／回層浮,6.587,1.443,7289,Music,63,https://bangumi.tv/subject/473843
飙马野郎 JOJO的奇妙冒险 第一赛段,7.528,1.051,853,Anime,2424,https://bangumi.tv/subject/551918
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.486,1.151,1450,Game,3013,https://bangumi.tv/subject/317675
夏之锁,6.725,1.242,5341,Game,1442,https://bangumi.tv/subject/166756
人狼村之谜,8.16,0.995,278,Game,5191,https://bangumi.tv/subject/215470
金牌得主 第二季,7.738,0.898,486,Anime,5731,https://bangumi.tv/subject/548818
明日方舟：终末地,5.423,1.962,9976,Game,868,https://bangumi.tv/subject/374638
G弦上的魔王,7.858,1.127,593,Game,4470,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.166,1.189,148,Anime,15465,https://bangumi.tv/subject/218708
异度侵入,7.486,1.044,936,Anime,15414,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.084,1.267,183,Anime,19991,https://bangumi.tv/subject/604826
BOW AND ARROW,7.458,1.525,3951,Music,312,https://bangumi.tv/subject/534543
星のダイアローグ,7.285,1.005,5012,Music,144,https://bangumi.tv/subject/251672
More One Night,7.864,0.948,1639,Music,279,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.171,1797,Anime,16574,https://bangumi.tv/subject/292970
only my railgun,8.159,1.221,583,Music,1308,https://bangumi.tv/subject/3227
快要坏掉的八音盒,7.256,1.133,1595,Anime,2966,https://bangumi.tv/subject/3806
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5010,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.433,1.117,4133,Music,351,https://bangumi.tv/subject/400957
花之塔,8.046,1.157,889,Music,524,https://bangumi.tv/subject/423479
星座になれたら,8.084,1.161,822,Music,370,https://bangumi.tv/subject/412529
Distortion!!,7.209,1.271,5594,Music,258,https://bangumi.tv/subject/404443
なにが悪い,7.291,1.245,5049,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.151,1.297,5778,Music,139,https://bangumi.tv/subject/311987
对我垂涎欲滴的非人少女,6.787,1.153,3573,Anime,3825,https://bangumi.tv/subject/520842
リリィ,7.224,0.948,5118,Music,58,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.319,1.081,1386,Anime,5676,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.449,1.151,1021,Anime,10906,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1573,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森2,5.091,1.164,8879,Game,22,https://bangumi.tv/subject/519041
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.917,1.288,9256,Game,24,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.782,1.246,3574,Anime,1704,https://bangumi.tv/subject/43310
东京喰种,6.771,1.341,3660,Anime,13974,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.337,1.038,156,Game,7766,https://bangumi.tv/subject/12280
彼方的阿斯特拉,7.382,1.063,1186,Anime,3322,https://bangumi.tv/subject/273877
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.468,0.972,0,Game,400,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.83,0.949,653,Game,1460,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.778,0.912,736,Game,1430,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.963,5561,Game,1516,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.288,1.19,1581,Anime,302,https://bangumi.tv/subject/442615
美好的每一天 ～不连续的存在～全语音HD版,8.791,1.643,0,Game,1051,https://bangumi.tv/subject/259061
国王游戏,2.68,1.835,10067,Anime,1983,https://bangumi.tv/subject/221119
琉璃的宝石,8.082,1.069,186,Anime,8711,https://bangumi.tv/subject/512190
夏日口袋,7.177,1.353,1880,Anime,7704,https://bangumi.tv/subject/363957
橘光柠水随想曲,6.929,1.429,4107,Game,1560,https://bangumi.tv/subject/561526
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.63,1.076,658,Anime,14178,https://bangumi.tv/subject/137722
魔法少女的魔女审判,7.297,1.245,2175,Game,4126,https://bangumi.tv/subject/488392
章鱼哔的原罪,6.816,1.529,3420,Anime,10368,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.656,1.01,977,Game,4141,https://bangumi.tv/subject/290856
治愈男性的机器人,6.484,1.283,6386,Game,126,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.877,0.977,4445,Game,3936,https://bangumi.tv/subject/256657
