name,mean,std,rank,type,votes,url
画中世界,7.868,1.032,585,Game,1103,https://bangumi.tv/subject/95353
挽救计划,7.543,1.033,863,Real,374,https://bangumi.tv/subject/636399
白箱,8.741,1.087,14,Anime,23080,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.681,0.953,579,Anime,11123,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.472,1.469,8721,Book,2255,https://bangumi.tv/subject/361988
上伊那牡丹，酒醉身姿似百合花般,7.169,1.471,1893,Anime,7071,https://bangumi.tv/subject/543360
Monster,6.815,1.54,6845,Music,54,https://bangumi.tv/subject/344280
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7391,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7628,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7694,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7686,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7748,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7752,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.274,1.404,7720,Music,106,https://bangumi.tv/subject/445512
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
MAGICAL DESTROYER,6.395,1.531,7402,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.843,1.293,1708,Music,413,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6747,Music,40,https://bangumi.tv/subject/219821
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5179,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7361,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7082,Music,26,https://bangumi.tv/subject/219820
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
ガールズコード,7.219,1.218,4896,Music,32,https://bangumi.tv/subject/256574
キズナミュージック♪,7.723,1.338,2497,Music,83,https://bangumi.tv/subject/261539
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2182,Music,74,https://bangumi.tv/subject/293411
Jumpin',7.418,1.201,4089,Music,55,https://bangumi.tv/subject/269564
CiRCLING,7.0,1.231,5831,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7271,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.31,1.271,450,Music,174,https://bangumi.tv/subject/279222
Time Lapse,7.286,1.209,4861,Music,70,https://bangumi.tv/subject/222981
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
わちゅごなどぅー,6.037,1.036,7573,Music,27,https://bangumi.tv/subject/408887
クリスマスのうた,7.206,1.106,4979,Music,34,https://bangumi.tv/subject/229196
STAR BEAT!～ホシノコドウ～,6.971,1.179,6400,Music,69,https://bangumi.tv/subject/188646
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6404,Music,27,https://bangumi.tv/subject/217067
ときめきエクスペリエンス！,6.845,1.36,6851,Music,71,https://bangumi.tv/subject/205231
Yes! BanG_Dream!,6.481,1.398,7438,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7334,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6764,Music,69,https://bangumi.tv/subject/208910
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.214,1.013,0,Music,14,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
砂寸奏／回層浮,6.587,1.443,7348,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5454,Music,72,https://bangumi.tv/subject/200622
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
人狼村之谜,8.153,1.005,273,Game,5334,https://bangumi.tv/subject/215470
星之终途,7.485,1.148,1440,Game,3064,https://bangumi.tv/subject/317675
飙马野郎 JOJO的奇妙冒险 第一赛段,7.517,1.033,872,Anime,2799,https://bangumi.tv/subject/551918
夏之锁,6.724,1.249,5384,Game,1476,https://bangumi.tv/subject/166756
G弦上的魔王,7.843,1.146,611,Game,4520,https://bangumi.tv/subject/1385
金牌得主 第二季,7.744,0.903,481,Anime,6310,https://bangumi.tv/subject/548818
明日方舟：终末地,5.469,1.952,10097,Game,921,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.164,1.188,148,Anime,15621,https://bangumi.tv/subject/218708
异度侵入,7.485,1.042,934,Anime,15612,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.254,1.133,1602,Anime,2987,https://bangumi.tv/subject/3806
星のダイアローグ,7.278,0.996,5076,Music,144,https://bangumi.tv/subject/251672
超时空辉夜姬！,8.075,1.267,190,Anime,21020,https://bangumi.tv/subject/604826
only my railgun,8.162,1.219,575,Music,1313,https://bangumi.tv/subject/3227
More One Night,7.868,0.947,1619,Music,281,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.171,1792,Anime,16860,https://bangumi.tv/subject/292970
