name,mean,std,rank,type,votes,url
明日方舟：终末地,5.244,2.048,9821,Game,619,https://bangumi.tv/subject/374638
快要坏掉的八音盒,7.262,1.131,1564,Anime,2922,https://bangumi.tv/subject/3806
异度侵入,7.485,1.044,932,Anime,15034,https://bangumi.tv/subject/285776
比宇宙更远的地方,8.169,1.19,147,Anime,15104,https://bangumi.tv/subject/218708
BOW AND ARROW,7.478,1.522,3791,Music,301,https://bangumi.tv/subject/534543
超时空辉夜姬！,8.104,1.262,174,Anime,16295,https://bangumi.tv/subject/604826
魔女之旅,7.195,1.172,1794,Anime,15983,https://bangumi.tv/subject/292970
星のダイアローグ,7.273,0.998,5039,Music,143,https://bangumi.tv/subject/251672
More One Night,7.869,0.938,1615,Music,274,https://bangumi.tv/subject/228592
only my railgun,8.161,1.225,590,Music,1292,https://bangumi.tv/subject/3227
花之塔,8.048,1.161,903,Music,498,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4810,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.419,1.133,4176,Music,346,https://bangumi.tv/subject/400957
星座になれたら,8.076,1.19,851,Music,354,https://bangumi.tv/subject/412529
なにが悪い,7.298,1.255,4903,Music,208,https://bangumi.tv/subject/409027
Distortion!!,7.215,1.276,5481,Music,251,https://bangumi.tv/subject/404443
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.345,1.037,1276,Anime,4779,https://bangumi.tv/subject/587454
对我垂涎欲滴的非人少女,6.772,1.154,3613,Anime,3443,https://bangumi.tv/subject/520842
リテラチュア,7.139,1.285,5777,Music,137,https://bangumi.tv/subject/311987
リリィ,7.218,0.948,5064,Music,55,https://bangumi.tv/subject/589821
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.455,1.137,1005,Anime,10095,https://bangumi.tv/subject/524707
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
夢浮橋-ユメノウキハシ-,8.0,1.054,1682,Music,36,https://bangumi.tv/subject/473926
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.05,1.203,0,Game,20,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.781,1.241,3547,Anime,1646,https://bangumi.tv/subject/43310
东京喰种,6.76,1.341,3704,Anime,13571,https://bangumi.tv/subject/93714
彼方的阿斯特拉,7.382,1.068,1183,Anime,3228,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.338,1.037,152,Game,7483,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.482,0.982,0,Game,392,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.948,636,Game,1430,https://bangumi.tv/subject/106118
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.964,5487,Game,1481,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.783,0.909,735,Game,1398,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.809,1.678,0,Game,993,https://bangumi.tv/subject/259061
终焉之森 -Forest of soul slave-,4.773,1.241,9067,Game,22,https://bangumi.tv/subject/519040
琉璃的宝石,8.094,1.074,183,Anime,8170,https://bangumi.tv/subject/512190
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.321,1.774,1771,Anime,56,https://bangumi.tv/subject/442615
国王游戏,2.688,1.837,9921,Anime,1925,https://bangumi.tv/subject/221119
夏日口袋,7.179,1.361,1867,Anime,7343,https://bangumi.tv/subject/363957
章鱼哔的原罪,6.833,1.522,3333,Anime,9957,https://bangumi.tv/subject/527620
魔法少女的魔女审判,7.328,1.254,2035,Game,3719,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.96,1.462,3928,Game,1416,https://bangumi.tv/subject/561526
Aqours Documentary,7.9,1.044,0,Real,10,https://bangumi.tv/subject/567012
只有我不存在的城市,7.631,1.078,654,Anime,13672,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
9-nine-春色春恋春熙风,6.883,0.981,4371,Game,3822,https://bangumi.tv/subject/256657
治愈男性的机器人,6.517,1.204,6082,Game,120,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.661,1.015,972,Game,4004,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.193,1.041,2680,Game,4530,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.264,1.03,189,Game,1878,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.396,1.172,0,Game,4504,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.171,1.05,2798,Game,1506,https://bangumi.tv/subject/206156
9-nine-九次九日九重色,6.384,1.058,7442,Game,4622,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
青空下的加缪,7.071,1.406,3330,Game,1984,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.808,1.066,687,Game,4111,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.838,1.409,8189,Anime,2505,https://bangumi.tv/subject/117601
星之梦,7.946,1.13,477,Game,4206,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.743,1.127,835,Game,530,https://bangumi.tv/subject/27914
