name,mean,std,rank,type,votes,url
致並跡,6.75,0.924,0,Music,12,https://bangumi.tv/subject/637687
静降想,7.133,1.204,0,Music,15,https://bangumi.tv/subject/585826
图灵完备,7.83,0.906,984,Game,53,https://bangumi.tv/subject/434205
ホーミー・タイッ!!,5.778,0.629,0,Anime,9,https://bangumi.tv/subject/663884
「エガクミライ」アニメーションMV,6.646,1.45,0,Anime,48,https://bangumi.tv/subject/583138
起死開戦,4.917,1.256,0,Anime,12,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.5,0.5,0,Real,6,https://bangumi.tv/subject/613616
上伊那牡丹，酒醉身姿似百合花般,7.137,1.447,2051,Anime,8576,https://bangumi.tv/subject/543360
挽救计划,7.588,1.042,768,Real,422,https://bangumi.tv/subject/636399
画中世界,7.866,1.031,580,Game,1116,https://bangumi.tv/subject/95353
白箱,8.74,1.088,13,Anime,23316,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.678,0.954,589,Anime,11348,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.465,1.474,8851,Book,2273,https://bangumi.tv/subject/361988
Monster,6.836,1.535,6829,Music,55,https://bangumi.tv/subject/344280
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7453,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7681,Music,46,https://bangumi.tv/subject/492567
処救生,6.182,1.527,7744,Music,55,https://bangumi.tv/subject/465940
碧天伴走,6.396,1.6,7748,Music,144,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.778,2.043,7800,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7809,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.269,1.398,7780,Music,108,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.405,1.55,7435,Music,37,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.849,1.303,1684,Music,418,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
