name,mean,std,votes,type,url
Drive Your Heart,6.5,0.5,2,Music,https://bangumi.tv/subject/603354
彼方的阿斯特拉,7.386,1.071,3152,Anime,https://bangumi.tv/subject/273877
终焉之森 -Forest of soul slave-,4.75,1.299,20,Game,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.787,1.237,1612,Anime,https://bangumi.tv/subject/43310
终焉之森2,4.944,1.223,18,Game,https://bangumi.tv/subject/519041
东京喰种,6.752,1.346,13258,Anime,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.04,7272,Game,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,387,Game,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.844,0.948,1407,Game,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.91,1379,Game,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.965,1459,Game,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,45,Anime,https://bangumi.tv/subject/442615
美好的每一天 ～不连续的存在～全语音HD版,8.827,1.685,964,Game,https://bangumi.tv/subject/259061
国王游戏,2.707,1.85,1883,Anime,https://bangumi.tv/subject/221119
琉璃的宝石,8.119,1.082,7461,Anime,https://bangumi.tv/subject/512190
章鱼哔的原罪,6.855,1.528,9536,Anime,https://bangumi.tv/subject/527620
夏日口袋,7.186,1.354,7027,Anime,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.38,1.225,3206,Game,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.976,1.509,1272,Game,https://bangumi.tv/subject/561526
只有我不存在的城市,7.634,1.076,13371,Anime,https://bangumi.tv/subject/137722
治愈男性的机器人,6.517,1.214,116,Game,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.889,0.983,3726,Game,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.04,4421,Game,https://bangumi.tv/subject/222145
9-nine-雪色雪花雪之痕,7.665,1.017,3896,Game,https://bangumi.tv/subject/290856
往欄印,6.438,1.456,16,Music,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.386,1.057,4515,Game,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.27,1.038,1810,Game,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.167,4404,Game,https://bangumi.tv/subject/295957
青空下的加缪,7.087,1.405,1928,Game,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.166,1.057,1458,Game,https://bangumi.tv/subject/206156
苍之彼方的四重奏,7.819,1.064,4004,Game,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.848,1.407,2475,Anime,https://bangumi.tv/subject/117601
星之梦,7.954,1.126,4151,Game,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.746,1.128,519,Game,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.699,1.237,614,Game,https://bangumi.tv/subject/317674
现在就想告诉哥哥，我是妹妹！,6.822,1.181,449,Game,https://bangumi.tv/subject/27513
