name,mean,std,rank,type,votes,url
ギターと孤独と蒼い惑星,7.835,1.29,1740,Music,413,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5164,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6731,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7051,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6382,Music,27,https://bangumi.tv/subject/217067
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7324,Music,24,https://bangumi.tv/subject/217068
キズナミュージック♪,7.716,1.345,2526,Music,81,https://bangumi.tv/subject/261539
ガールズコード,7.219,1.218,4874,Music,32,https://bangumi.tv/subject/256574
Jumpin',7.418,1.201,4075,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.806,1.036,2144,Music,72,https://bangumi.tv/subject/293411
しゅわりん☆どり～みん,6.607,1.149,7264,Music,61,https://bangumi.tv/subject/219382
CiRCLING,7.031,1.237,5667,Music,32,https://bangumi.tv/subject/236538
FIRE BIRD,8.331,1.262,419,Music,172,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.038,1.055,7523,Music,26,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,4965,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4844,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.845,1.36,6835,Music,71,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.971,1.179,6378,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.481,1.398,7405,Music,54,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.556,1.383,7301,Music,54,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6745,Music,69,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5440,Music,72,https://bangumi.tv/subject/200622
