name,mean,std,rank,type,votes,url
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.461,1.137,990,Anime,9159,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1476,Music,36,https://bangumi.tv/subject/473926
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.386,1.02,1169,Anime,3267,https://bangumi.tv/subject/587454
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
彼方的阿斯特拉,7.384,1.071,1180,Anime,3160,https://bangumi.tv/subject/273877
东京喰种,6.753,1.346,3748,Anime,13285,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.335,1.04,157,Game,7288,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,0,Game,387,https://bangumi.tv/subject/207413
终焉之森2,4.944,1.223,0,Game,18,https://bangumi.tv/subject/519041
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.689,0,Game,964,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.319,1.869,0,Anime,47,https://bangumi.tv/subject/442615
国王游戏,2.707,1.85,9847,Anime,1886,https://bangumi.tv/subject/221119
琉璃的宝石,8.117,1.081,172,Anime,7538,https://bangumi.tv/subject/512190
夏日口袋,7.187,1.352,1840,Anime,7064,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.373,1.226,1878,Game,3263,https://bangumi.tv/subject/488392
终焉之森 -Forest of soul slave-,4.75,1.299,0,Game,20,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.238,3518,Anime,1613,https://bangumi.tv/subject/43310
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,647,Anime,13375,https://bangumi.tv/subject/137722
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,746,Game,1382,https://bangumi.tv/subject/49533
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.95,640,Game,1413,https://bangumi.tv/subject/106118
章鱼哔的原罪,6.852,1.527,3230,Anime,9585,https://bangumi.tv/subject/527620
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5469,Game,1463,https://bangumi.tv/subject/41155
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
往欄印,6.438,1.456,0,Music,16,https://bangumi.tv/subject/565040
ライムライト・レモネードジャム,6.972,1.514,3819,Game,1285,https://bangumi.tv/subject/561526
治愈男性的机器人,6.521,1.21,5988,Game,117,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.888,0.983,4340,Game,3740,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.664,1.016,973,Game,3909,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.198,1.039,2648,Game,4433,https://bangumi.tv/subject/222145
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.406,1.166,0,Game,4408,https://bangumi.tv/subject/295957
9-nine-九次九日九重色,6.385,1.057,7377,Game,4526,https://bangumi.tv/subject/189739
苍之彼方的四重奏,5.848,1.407,8132,Anime,2475,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,470,Game,4155,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.742,1.13,844,Game,520,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.818,1.182,4655,Game,450,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.696,1.235,5400,Game,616,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.852,1.361,1340,Book,88,https://bangumi.tv/subject/530066
苍之彼方的四重奏 EXTRA2,8.268,1.038,188,Game,1813,https://bangumi.tv/subject/308808
聿日箋秋,7.0,1.254,5995,Music,56,https://bangumi.tv/subject/548186
青空下的加缪,7.085,1.404,3252,Game,1934,https://bangumi.tv/subject/257527
苍之彼方的四重奏 EXTRA1,7.165,1.055,2829,Game,1463,https://bangumi.tv/subject/206156
苍之彼方的四重奏,7.816,1.067,681,Game,4014,https://bangumi.tv/subject/76912
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.807,2.172,599,Real,57,https://bangumi.tv/subject/505568
心理测量者,7.92,1.106,287,Anime,13990,https://bangumi.tv/subject/37685
孤独摇滚！,7.458,1.38,2494,Book,743,https://bangumi.tv/subject/241088
狂赌之渊,7.034,1.02,2455,Anime,8126,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.064,2789,Anime,4773,https://bangumi.tv/subject/276150
金牌得主,8.012,0.967,228,Anime,11395,https://bangumi.tv/subject/430699
神明的选择,5.955,1.291,8762,Game,447,https://bangumi.tv/subject/548299
BanG Dream! Ave Mujica,4.063,2.096,9780,Anime,19610,https://bangumi.tv/subject/454684
KiLLKiSS,7.514,1.437,3535,Music,313,https://bangumi.tv/subject/520341
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.936,1.189,279,Anime,6691,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1942,Game,89,https://bangumi.tv/subject/250639
痴情哥哥与病弱妹妹的乡间生活,6.72,1.093,5309,Game,1143,https://bangumi.tv/subject/470980
恋语Amrilato,7.225,1.071,2526,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.422,7292,Anime,1456,https://bangumi.tv/subject/404480
米塔,7.137,1.1,2971,Game,1434,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7331,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.261,1.546,9855,Game,203,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4401,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7134,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3419,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1306,Music,84,https://bangumi.tv/subject/279220
Live Beyond!!,6.281,1.205,7198,Music,32,https://bangumi.tv/subject/334008
Breakthrough!,7.5,1.466,3580,Music,40,https://bangumi.tv/subject/302253
ぽっぴん'どりーむ！,7.462,1.184,3710,Music,26,https://bangumi.tv/subject/352819
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.836,1.315,3299,Anime,1588,https://bangumi.tv/subject/162040
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
