name,mean,std,rank,type,votes,url
对我垂涎欲滴的非人少女,6.764,1.153,3661,Anime,3025,https://bangumi.tv/subject/520842
夢浮橋-ユメノウキハシ-,8.056,1.053,1478,Music,36,https://bangumi.tv/subject/473926
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.382,1.021,1174,Anime,3412,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.46,1.136,988,Anime,9224,https://bangumi.tv/subject/524707
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
AURA ～魔龙院光牙最后的战斗～,6.789,1.238,3520,Anime,1613,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.384,1.071,1181,Anime,3164,https://bangumi.tv/subject/273877
东京喰种,6.753,1.345,3752,Anime,13300,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.04,156,Game,7299,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.49,0.986,0,Game,388,https://bangumi.tv/subject/207413
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.687,0,Game,966,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
国王游戏,2.707,1.85,9852,Anime,1886,https://bangumi.tv/subject/221119
琉璃的宝石,8.115,1.08,172,Anime,7586,https://bangumi.tv/subject/512190
夏日口袋,7.182,1.355,1856,Anime,7083,https://bangumi.tv/subject/363957
终焉之森2,4.944,1.223,0,Game,18,https://bangumi.tv/subject/519041
魔法少女的魔女审判,7.372,1.225,1890,Game,3290,https://bangumi.tv/subject/488392
终焉之森 -Forest of soul slave-,4.75,1.299,0,Game,20,https://bangumi.tv/subject/519040
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,649,Anime,13391,https://bangumi.tv/subject/137722
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,746,Game,1382,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5469,Game,1463,https://bangumi.tv/subject/41155
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.95,640,Game,1413,https://bangumi.tv/subject/106118
章鱼哔的原罪,6.85,1.527,3241,Anime,9610,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
ライムライト・レモネードジャム,6.966,1.519,3888,Game,1294,https://bangumi.tv/subject/561526
治愈男性的机器人,6.521,1.21,5992,Game,117,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.888,0.983,4349,Game,3743,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.664,1.016,975,Game,3911,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.198,1.039,2654,Game,4434,https://bangumi.tv/subject/222145
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.406,1.166,0,Game,4414,https://bangumi.tv/subject/295957
苍之彼方的四重奏,5.847,1.406,8132,Anime,2478,https://bangumi.tv/subject/117601
9-nine-九次九日九重色,6.385,1.057,7377,Game,4530,https://bangumi.tv/subject/189739
星之梦,7.953,1.126,471,Game,4157,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.739,1.131,847,Game,521,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.818,1.182,4657,Game,450,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.698,1.236,5396,Game,615,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.852,1.361,1337,Book,88,https://bangumi.tv/subject/530066
苍之彼方的四重奏 EXTRA2,8.267,1.039,188,Game,1816,https://bangumi.tv/subject/308808
聿日箋秋,7.0,1.254,5994,Music,56,https://bangumi.tv/subject/548186
苍之彼方的四重奏 EXTRA1,7.166,1.056,2814,Game,1464,https://bangumi.tv/subject/206156
青空下的加缪,7.085,1.403,3259,Game,1936,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.817,1.067,681,Game,4017,https://bangumi.tv/subject/76912
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,594,Real,58,https://bangumi.tv/subject/505568
孤独摇滚！,7.453,1.381,2506,Book,746,https://bangumi.tv/subject/241088
心理测量者,7.921,1.105,287,Anime,13996,https://bangumi.tv/subject/37685
狂赌之渊,7.033,1.02,2453,Anime,8131,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.065,2793,Anime,4782,https://bangumi.tv/subject/276150
金牌得主,8.013,0.966,228,Anime,11440,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
神明的选择,5.949,1.291,8776,Game,450,https://bangumi.tv/subject/548299
BanG Dream! Ave Mujica,4.063,2.095,9784,Anime,19654,https://bangumi.tv/subject/454684
悠久之翼,7.937,1.189,279,Anime,6693,https://bangumi.tv/subject/799
KiLLKiSS,7.514,1.437,3533,Music,313,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.393,1.067,1943,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2522,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.42,7283,Anime,1460,https://bangumi.tv/subject/404480
痴情哥哥与病弱妹妹的乡间生活,6.718,1.092,5337,Game,1148,https://bangumi.tv/subject/470980
跡暖空,6.356,1.571,7332,Music,59,https://bangumi.tv/subject/515757
米塔,7.136,1.101,2977,Game,1435,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.261,1.546,9863,Game,203,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4400,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7135,Music,61,https://bangumi.tv/subject/339963
Live Beyond!!,6.281,1.205,7199,Music,32,https://bangumi.tv/subject/334008
Poppin’on!,7.538,0.887,3418,Music,26,https://bangumi.tv/subject/265269
Breakthrough!,7.5,1.466,3578,Music,40,https://bangumi.tv/subject/302253
Dreamers Go!/Returns,8.0,1.102,1307,Music,84,https://bangumi.tv/subject/279220
ぽっぴん'どりーむ！,7.462,1.184,3715,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.835,1.315,3302,Anime,1592,https://bangumi.tv/subject/162040
