name,mean,std,rank,type,votes,url
金牌得主 第二季,7.744,0.92,477,Anime,4154,https://bangumi.tv/subject/548818
超时空辉夜姬！,8.099,1.259,180,Anime,18168,https://bangumi.tv/subject/604826
G弦上的魔王,7.866,1.121,581,Game,4414,https://bangumi.tv/subject/1385
明日方舟：终末地,5.337,1.996,9863,Game,753,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.167,1.19,148,Anime,15223,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.26,1.131,1574,Anime,2935,https://bangumi.tv/subject/3806
异度侵入,7.484,1.045,932,Anime,15160,https://bangumi.tv/subject/285776
BOW AND ARROW,7.479,1.524,3800,Music,307,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5057,Music,143,https://bangumi.tv/subject/251672
魔女之旅,7.196,1.173,1792,Anime,16193,https://bangumi.tv/subject/292970
花之塔,8.039,1.169,926,Music,512,https://bangumi.tv/subject/423479
only my railgun,8.161,1.226,578,Music,1295,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4822,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.42,1.13,4188,Music,348,https://bangumi.tv/subject/400957
星座になれたら,8.075,1.181,855,Music,359,https://bangumi.tv/subject/412529
Distortion!!,7.21,1.275,5528,Music,252,https://bangumi.tv/subject/404443
なにが悪い,7.297,1.252,4972,Music,209,https://bangumi.tv/subject/409027
リテラチュア,7.131,1.283,5834,Music,137,https://bangumi.tv/subject/311987
More One Night,7.865,0.938,1639,Music,275,https://bangumi.tv/subject/228592
リリィ,7.211,0.95,5133,Music,57,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.779,1.151,3578,Anime,3594,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.333,1.053,1294,Anime,5173,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.453,1.138,1007,Anime,10404,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1570,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.095,1.191,8634,Game,21,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.917,1.288,9084,Game,24,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.785,1.236,3539,Anime,1670,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.384,1.064,1179,Anime,3263,https://bangumi.tv/subject/273877
东京喰种,6.765,1.339,3683,Anime,13719,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.038,156,Game,7577,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.48,0.98,0,Game,394,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.945,636,Game,1438,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.91,738,Game,1408,https://bangumi.tv/subject/49533
琉璃的宝石,8.089,1.074,184,Anime,8387,https://bangumi.tv/subject/512190
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.963,5508,Game,1489,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.801,1.668,0,Game,1012,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.338,1.289,1524,Anime,213,https://bangumi.tv/subject/442615
国王游戏,2.687,1.837,9966,Anime,1947,https://bangumi.tv/subject/221119
章鱼哔的原罪,6.826,1.519,3363,Anime,10102,https://bangumi.tv/subject/527620
夏日口袋,7.183,1.361,1846,Anime,7474,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.322,1.24,2079,Game,3887,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.947,1.442,4013,Game,1482,https://bangumi.tv/subject/561526
只有我不存在的城市,7.63,1.078,654,Anime,13875,https://bangumi.tv/subject/137722
Aqours Documentary,7.9,1.044,0,Real,10,https://bangumi.tv/subject/567012
治愈男性的机器人,6.484,1.301,6323,Game,122,https://bangumi.tv/subject/289773
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.66,1.013,968,Game,4057,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.883,0.979,4400,Game,3870,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.188,1.046,2698,Game,4582,https://bangumi.tv/subject/222145
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.383,1.054,7490,Game,4671,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.266,1.029,187,Game,1914,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.393,1.174,0,Game,4534,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.173,1.05,2784,Game,1535,https://bangumi.tv/subject/206156
青空下的加缪,7.072,1.413,3334,Game,2006,https://bangumi.tv/subject/257527
苍之彼方的四重奏,5.837,1.41,8224,Anime,2514,https://bangumi.tv/subject/117601
苍之彼方的四重奏,7.806,1.064,683,Game,4167,https://bangumi.tv/subject/76912
星之梦,7.941,1.129,477,Game,4232,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.735,1.124,842,Game,532,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.784,1.207,4867,Game,464,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.696,1.238,5452,Game,625,https://bangumi.tv/subject/317674
痴情哥哥与病弱妹妹的乡间生活,6.693,1.091,5530,Game,1253,https://bangumi.tv/subject/470980
神明的选择,5.901,1.289,9075,Game,495,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.793,1.387,1514,Book,92,https://bangumi.tv/subject/530066
聿日箋秋,7.0,1.243,6069,Music,57,https://bangumi.tv/subject/548186
变身,7.318,1.466,3262,Book,783,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.067,1.948,0,Book,15,https://bangumi.tv/subject/520010
金牌得主,8.019,0.963,226,Anime,12525,https://bangumi.tv/subject/430699
心理测量者,7.924,1.105,283,Anime,14284,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.774,2.098,635,Real,62,https://bangumi.tv/subject/505568
孤独摇滚！,7.454,1.376,2517,Book,771,https://bangumi.tv/subject/241088
