name,mean,std,rank,type,votes,url
超时空辉夜姬！,8.106,1.253,175,Anime,16917,https://bangumi.tv/subject/604826
G弦上的魔王,7.869,1.12,583,Game,4390,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.169,1.19,148,Anime,15137,https://bangumi.tv/subject/218708
异度侵入,7.484,1.044,935,Anime,15065,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.261,1.131,1567,Anime,2926,https://bangumi.tv/subject/3806
明日方舟：终末地,5.271,2.038,9825,Game,653,https://bangumi.tv/subject/374638
BOW AND ARROW,7.47,1.526,3844,Music,302,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5043,Music,143,https://bangumi.tv/subject/251672
魔女之旅,7.195,1.172,1794,Anime,16042,https://bangumi.tv/subject/292970
More One Night,7.869,0.938,1614,Music,274,https://bangumi.tv/subject/228592
花之塔,8.04,1.16,924,Music,503,https://bangumi.tv/subject/423479
only my railgun,8.159,1.226,586,Music,1293,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,4809,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.419,1.133,4177,Music,346,https://bangumi.tv/subject/400957
Distortion!!,7.21,1.275,5514,Music,252,https://bangumi.tv/subject/404443
星座になれたら,8.076,1.186,853,Music,356,https://bangumi.tv/subject/412529
なにが悪い,7.297,1.252,4952,Music,209,https://bangumi.tv/subject/409027
リテラチュア,7.131,1.283,5807,Music,137,https://bangumi.tv/subject/311987
对我垂涎欲滴的非人少女,6.774,1.152,3609,Anime,3481,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.338,1.048,1287,Anime,4891,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.456,1.136,1004,Anime,10189,https://bangumi.tv/subject/524707
リリィ,7.179,0.984,5068,Music,56,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.5,0.906,0,Music,14,https://bangumi.tv/subject/614884
夢浮橋-ユメノウキハシ-,8.0,1.054,1686,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森2,5.05,1.203,0,Game,20,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.773,1.241,9086,Game,22,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.782,1.237,3552,Anime,1654,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.382,1.067,1179,Anime,3239,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.337,1.038,152,Game,7508,https://bangumi.tv/subject/12280
东京喰种,6.761,1.34,3704,Anime,13606,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.482,0.982,0,Game,392,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.947,634,Game,1432,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.909,732,Game,1402,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.806,1.678,0,Game,996,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.228,1.892,1769,Anime,57,https://bangumi.tv/subject/442615
夏日口袋,7.179,1.36,1866,Anime,7379,https://bangumi.tv/subject/363957
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.964,5480,Game,1484,https://bangumi.tv/subject/41155
国王游戏,2.688,1.837,9933,Anime,1935,https://bangumi.tv/subject/221119
琉璃的宝石,8.093,1.073,184,Anime,8220,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.323,1.249,2067,Game,3757,https://bangumi.tv/subject/488392
只有我不存在的城市,7.631,1.078,655,Anime,13718,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.832,1.521,3327,Anime,9994,https://bangumi.tv/subject/527620
ライムライト・レモネードジャム,6.959,1.456,3928,Game,1439,https://bangumi.tv/subject/561526
Aqours Documentary,7.9,1.044,0,Real,10,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.5,0.866,0,Real,4,https://bangumi.tv/subject/564090
治愈男性的机器人,6.517,1.204,6086,Game,120,https://bangumi.tv/subject/289773
9-nine-春色春恋春熙风,6.882,0.98,4381,Game,3838,https://bangumi.tv/subject/256657
9-nine-雪色雪花雪之痕,7.661,1.015,968,Game,4021,https://bangumi.tv/subject/290856
9-nine-天色天歌天籁音,7.191,1.044,2687,Game,4546,https://bangumi.tv/subject/222145
往欄印,6.611,1.496,0,Music,18,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.383,1.056,7462,Game,4639,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA2,8.263,1.029,189,Game,1888,https://bangumi.tv/subject/308808
苍之彼方的四重奏 EXTRA1,7.17,1.05,2804,Game,1516,https://bangumi.tv/subject/206156
Summer Pockets REFLECTION BLUE,8.396,1.171,0,Game,4514,https://bangumi.tv/subject/295957
青空下的加缪,7.071,1.404,3337,Game,1990,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.808,1.064,681,Game,4126,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.838,1.409,8201,Anime,2505,https://bangumi.tv/subject/117601
星之梦,7.946,1.129,475,Game,4217,https://bangumi.tv/subject/859
现在就想告诉哥哥，我是妹妹！,6.806,1.201,4758,Game,459,https://bangumi.tv/subject/27513
Root Double -Before Crime  After Days-,7.744,1.126,828,Game,531,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.701,1.239,5408,Game,626,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.791,1.395,1533,Book,91,https://bangumi.tv/subject/530066
神明的选择,5.918,1.29,8979,Game,486,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.703,1.084,5445,Game,1221,https://bangumi.tv/subject/470980
变身,7.324,1.461,3233,Book,780,https://bangumi.tv/subject/185870
聿日箋秋,7.0,1.243,6049,Music,57,https://bangumi.tv/subject/548186
BanG Dream! Ave Mujica -manuscriptus-,4.0,2.0,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.774,2.098,589,Real,62,https://bangumi.tv/subject/505568
心理测量者,7.923,1.102,284,Anime,14210,https://bangumi.tv/subject/37685
孤独摇滚！,7.458,1.384,2508,Book,760,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.019,2450,Anime,8304,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.063,2791,Anime,4857,https://bangumi.tv/subject/276150
金牌得主,8.016,0.963,226,Anime,12247,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.062,2.088,9862,Anime,20363,https://bangumi.tv/subject/454684
Love Live! Superstar!! 第三季,6.075,1.407,7326,Anime,1496,https://bangumi.tv/subject/404480
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.498,1.439,3696,Music,321,https://bangumi.tv/subject/520341
悠久之翼,7.933,1.187,280,Anime,6791,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.385,1.077,1953,Game,91,https://bangumi.tv/subject/250639
恋语Amrilato,7.219,1.064,2550,Game,256,https://bangumi.tv/subject/216929
米塔,7.126,1.112,3051,Game,1480,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7403,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.271,1.543,10039,Game,207,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4439,Music,212,https://bangumi.tv/subject/323742
三原色,6.532,1.748,7240,Music,62,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3435,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1313,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3608,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7262,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3736,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.843,1.321,3246,Anime,1623,https://bangumi.tv/subject/162040
