name,mean,std,rank,type,votes,url
超时空辉夜姬！,7.999,1.229,262,Anime,3414,https://bangumi.tv/subject/604826
BOW AND ARROW,7.481,1.55,3762,Music,289,https://bangumi.tv/subject/534543
魔女之旅,7.191,1.174,1824,Anime,15594,https://bangumi.tv/subject/292970
星のダイアローグ,7.275,1.001,4995,Music,142,https://bangumi.tv/subject/251672
More One Night,7.87,0.94,1591,Music,270,https://bangumi.tv/subject/228592
only my railgun,8.165,1.22,572,Music,1289,https://bangumi.tv/subject/3227
花之塔,8.05,1.144,895,Music,482,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4777,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.426,1.124,4100,Music,338,https://bangumi.tv/subject/400957
星座になれたら,8.09,1.178,805,Music,346,https://bangumi.tv/subject/412529
なにが悪い,7.302,1.26,4883,Music,205,https://bangumi.tv/subject/409027
Distortion!!,7.224,1.289,5403,Music,246,https://bangumi.tv/subject/404443
リテラチュア,7.098,1.256,5929,Music,133,https://bangumi.tv/subject/311987
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.375,1.018,1202,Anime,3693,https://bangumi.tv/subject/587454
リリィ,7.275,0.909,4709,Music,51,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.766,1.156,3658,Anime,3108,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.459,1.136,995,Anime,9361,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1484,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.762,1.269,8915,Game,21,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.793,1.238,3500,Anime,1615,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.071,1181,Anime,3173,https://bangumi.tv/subject/273877
东京喰种,6.754,1.344,3748,Anime,13350,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.335,1.039,156,Game,7325,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.487,0.986,0,Game,388,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.839,0.951,643,Game,1415,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.913,745,Game,1385,https://bangumi.tv/subject/49533
夏日口袋,7.18,1.355,1862,Anime,7117,https://bangumi.tv/subject/363957
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.963,5476,Game,1468,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.825,1.685,0,Game,972,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
琉璃的宝石,8.112,1.082,173,Anime,7670,https://bangumi.tv/subject/512190
国王游戏,2.706,1.85,9864,Anime,1888,https://bangumi.tv/subject/221119
魔法少女的魔女审判,7.365,1.231,1905,Game,3371,https://bangumi.tv/subject/488392
章鱼哔的原罪,6.85,1.526,3257,Anime,9689,https://bangumi.tv/subject/527620
ライムライト・レモネードジャム,6.969,1.511,3890,Game,1317,https://bangumi.tv/subject/561526
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,651,Anime,13424,https://bangumi.tv/subject/137722
治愈男性的机器人,6.521,1.21,5992,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.663,1.016,974,Game,3923,https://bangumi.tv/subject/290856
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
9-nine-春色春恋春熙风,6.888,0.983,4337,Game,3749,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.197,1.038,2651,Game,4446,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.384,1.056,7390,Game,4539,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.266,1.036,189,Game,1827,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.404,1.167,0,Game,4419,https://bangumi.tv/subject/295957
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.167,1.055,2812,Game,1466,https://bangumi.tv/subject/206156
青空下的加缪,7.081,1.406,3272,Game,1940,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.814,1.069,682,Game,4035,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.846,1.407,8144,Anime,2481,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,471,Game,4158,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.741,1.131,844,Game,522,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.814,1.179,4680,Game,452,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.698,1.236,5397,Game,615,https://bangumi.tv/subject/317674
神明的选择,5.952,1.286,8791,Game,454,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.831,1.368,1383,Book,89,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.713,1.094,5362,Game,1155,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,5999,Music,56,https://bangumi.tv/subject/548186
变身,7.324,1.47,3211,Book,771,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,593,Real,58,https://bangumi.tv/subject/505568
BanG Dream! Ave Mujica,4.063,2.094,9794,Anime,19741,https://bangumi.tv/subject/454684
心理测量者,7.921,1.103,288,Anime,14044,https://bangumi.tv/subject/37685
孤独摇滚！,7.454,1.38,2506,Book,747,https://bangumi.tv/subject/241088
狂赌之渊,7.032,1.023,2461,Anime,8154,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.064,2800,Anime,4791,https://bangumi.tv/subject/276150
金牌得主,8.013,0.965,228,Anime,11530,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.511,1.437,3569,Music,313,https://bangumi.tv/subject/520341
悠久之翼,7.936,1.188,280,Anime,6704,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,1938,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,2523,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.073,1.419,7300,Anime,1468,https://bangumi.tv/subject/404480
米塔,7.135,1.099,2988,Game,1442,https://bangumi.tv/subject/445334
跡暖空,6.356,1.571,7333,Music,59,https://bangumi.tv/subject/515757
关于我被小学女生绑架这件事,4.283,1.555,9880,Game,205,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,4407,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,7138,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,3423,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1313,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,3581,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,7198,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3711,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,0,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.836,1.314,3297,Anime,1594,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
