name,mean,std,rank,type,votes,url
私の心はチョココロネ,6.3,1.394,7356,Music,30,https://bangumi.tv/subject/251028
碧天伴走,6.41,1.605,7646,Music,144,https://bangumi.tv/subject/447501
処救生,6.164,1.523,7659,Music,55,https://bangumi.tv/subject/465940
ノンブレス・オブリージュ (Cover),5.676,2.04,7717,Music,34,https://bangumi.tv/subject/485636
端程山,6.217,1.517,7589,Music,46,https://bangumi.tv/subject/492567
Monster,6.815,1.54,6819,Music,54,https://bangumi.tv/subject/344280
可愛くてごめん,5.75,2.087,7713,Music,36,https://bangumi.tv/subject/450875
"Here, the world!",6.245,1.396,7693,Music,102,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7367,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.837,1.29,1734,Music,412,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5168,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6729,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7052,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7320,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6388,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.219,1.218,4888,Music,32,https://bangumi.tv/subject/256574
キズナミュージック♪,7.716,1.345,2527,Music,81,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4084,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.806,1.036,2147,Music,72,https://bangumi.tv/subject/293411
CiRCLING,7.031,1.237,5668,Music,32,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.607,1.149,7263,Music,61,https://bangumi.tv/subject/219382
