name,mean,std,rank,type,votes,url
金牌得主 第二季,7.737,0.898,486,Anime,5622,https://bangumi.tv/subject/548818
飙马野郎 JOJO的奇妙冒险 第一赛段,7.529,1.055,854,Anime,2359,https://bangumi.tv/subject/551918
星之终途,7.485,1.151,1451,Game,3001,https://bangumi.tv/subject/317675
G弦上的魔王,7.859,1.127,593,Game,4465,https://bangumi.tv/subject/1385
夏之锁,6.721,1.241,5375,Game,1433,https://bangumi.tv/subject/166756
人狼村之谜,8.16,0.995,277,Game,5163,https://bangumi.tv/subject/215470
明日方舟：终末地,5.415,1.978,9973,Game,852,https://bangumi.tv/subject/374638
比宇宙更远的地方,8.166,1.19,148,Anime,15438,https://bangumi.tv/subject/218708
快要坏掉的八音盒,7.256,1.133,1590,Anime,2964,https://bangumi.tv/subject/3806
异度侵入,7.485,1.044,939,Anime,15375,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.084,1.266,183,Anime,19797,https://bangumi.tv/subject/604826
星のダイアローグ,7.273,0.998,5076,Music,143,https://bangumi.tv/subject/251672
BOW AND ARROW,7.458,1.525,3938,Music,312,https://bangumi.tv/subject/534543
魔女之旅,7.198,1.171,1799,Anime,16524,https://bangumi.tv/subject/292970
More One Night,7.864,0.948,1639,Music,279,https://bangumi.tv/subject/228592
only my railgun,8.16,1.221,581,Music,1304,https://bangumi.tv/subject/3227
花之塔,8.046,1.148,907,Music,521,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,4998,Music,45,https://bangumi.tv/subject/505794
青春コンプレックス,7.43,1.12,4129,Music,349,https://bangumi.tv/subject/400957
星座になれたら,8.079,1.162,832,Music,365,https://bangumi.tv/subject/412529
なにが悪い,7.29,1.252,5027,Music,210,https://bangumi.tv/subject/409027
リテラチュア,7.151,1.297,5765,Music,139,https://bangumi.tv/subject/311987
Distortion!!,7.204,1.276,5584,Music,255,https://bangumi.tv/subject/404443
リリィ,7.224,0.948,5106,Music,58,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.788,1.153,3572,Anime,3795,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.321,1.077,1375,Anime,5624,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.447,1.153,1026,Anime,10844,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1575,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森2,5.091,1.164,8868,Game,22,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.917,1.288,9241,Game,24,https://bangumi.tv/subject/519040
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
彼方的阿斯特拉,7.382,1.063,1194,Anime,3314,https://bangumi.tv/subject/273877
AURA ～魔龙院光牙最后的战斗～,6.78,1.246,3570,Anime,1699,https://bangumi.tv/subject/43310
东京喰种,6.771,1.341,3662,Anime,13944,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.038,156,Game,7747,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.469,0.973,0,Game,399,https://bangumi.tv/subject/207413
