name,mean,std,rank,type,votes,url
BanG Dream! YUME∞MITA,4.802,1.705,10018,Anime,4663,https://bangumi.tv/subject/583729
なんもねえ,7.738,1.008,2399,Music,107,https://bangumi.tv/subject/661639
青鸟,7.317,1.064,2089,Game,2097,https://bangumi.tv/subject/220311
自己肯定感爆上げ↑↑しゅきしゅきソング,3.781,2.891,7917,Music,64,https://bangumi.tv/subject/578062
COCORO,5.553,1.357,9962,Game,123,https://bangumi.tv/subject/513971
天津罪,7.535,1.129,1285,Game,3105,https://bangumi.tv/subject/165894
ホーミー・タイッ!!,5.9,0.7,0,Anime,10,https://bangumi.tv/subject/663884
剧场版 魔法少女小圆〈瓦尔普吉斯的回天〉,7.684,1.777,659,Anime,522,https://bangumi.tv/subject/334105
起死開戦,4.917,1.256,0,Anime,12,https://bangumi.tv/subject/663886
图灵完备,7.815,0.904,1016,Game,54,https://bangumi.tv/subject/434205
致並跡,6.692,0.91,0,Music,13,https://bangumi.tv/subject/637687
上伊那牡丹，酒醉身姿似百合花般,7.139,1.439,2059,Anime,8923,https://bangumi.tv/subject/543360
「エガクミライ」アニメーションMV,6.647,1.412,3285,Anime,51,https://bangumi.tv/subject/583138
静降想,7.133,1.204,0,Music,15,https://bangumi.tv/subject/585826
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.444,0.497,0,Real,9,https://bangumi.tv/subject/613616
画中世界,7.866,1.031,592,Game,1124,https://bangumi.tv/subject/95353
挽救计划,7.6,1.03,745,Real,438,https://bangumi.tv/subject/636399
白箱,8.74,1.089,13,Anime,23430,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.679,0.952,594,Anime,11482,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.465,1.477,8914,Book,2285,https://bangumi.tv/subject/361988
Monster,6.821,1.525,6940,Music,56,https://bangumi.tv/subject/344280
上伊那ぼたん、酔へる姿は百合の花 (1),7.316,1.34,0,Book,19,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7484,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7715,Music,46,https://bangumi.tv/subject/492567
処救生,6.182,1.527,7781,Music,55,https://bangumi.tv/subject/465940
