name,mean,std,rank,type,votes,url
超时空辉夜姬！,8.057,1.231,229,Anime,5074,https://bangumi.tv/subject/604826
BOW AND ARROW,7.481,1.545,3757,Music,291,https://bangumi.tv/subject/534543
魔女之旅,7.191,1.174,1824,Anime,15586,https://bangumi.tv/subject/292970
星のダイアローグ,7.275,1.001,4995,Music,142,https://bangumi.tv/subject/251672
More One Night,7.87,0.94,1591,Music,270,https://bangumi.tv/subject/228592
花之塔,8.054,1.146,882,Music,483,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4777,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.426,1.124,4098,Music,338,https://bangumi.tv/subject/400957
星座になれたら,8.09,1.178,805,Music,346,https://bangumi.tv/subject/412529
Distortion!!,7.224,1.289,5404,Music,246,https://bangumi.tv/subject/404443
なにが悪い,7.302,1.26,4884,Music,205,https://bangumi.tv/subject/409027
リテラチュア,7.098,1.256,5930,Music,133,https://bangumi.tv/subject/311987
only my railgun,8.165,1.22,572,Music,1289,https://bangumi.tv/subject/3227
リリィ,7.275,0.909,4710,Music,51,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.766,1.154,3650,Anime,3120,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.375,1.018,1206,Anime,3785,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.459,1.136,998,Anime,9387,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1482,Music,36,https://bangumi.tv/subject/473926
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森 -Forest of soul slave-,4.762,1.269,8918,Game,21,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.792,1.237,3496,Anime,1617,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.382,1.07,1183,Anime,3177,https://bangumi.tv/subject/273877
东京喰种,6.754,1.345,3744,Anime,13350,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.487,0.986,0,Game,388,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.335,1.038,156,Game,7331,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.951,643,Game,1416,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.913,744,Game,1385,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.963,5478,Game,1469,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.825,1.684,0,Game,973,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
国王游戏,2.706,1.849,9864,Anime,1889,https://bangumi.tv/subject/221119
琉璃的宝石,8.109,1.082,175,Anime,7692,https://bangumi.tv/subject/512190
夏日口袋,7.18,1.355,1866,Anime,7117,https://bangumi.tv/subject/363957
章鱼哔的原罪,6.849,1.526,3255,Anime,9682,https://bangumi.tv/subject/527620
魔法少女的魔女审判,7.367,1.232,1903,Game,3381,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.97,1.504,3890,Game,1313,https://bangumi.tv/subject/561526
只有我不存在的城市,7.633,1.077,651,Anime,13429,https://bangumi.tv/subject/137722
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
治愈男性的机器人,6.521,1.21,5993,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.663,1.017,974,Game,3919,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.983,4335,Game,3750,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.196,1.039,2653,Game,4444,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.266,1.038,189,Game,1821,https://bangumi.tv/subject/308808
9-nine-九次九日九重色,6.385,1.056,7389,Game,4539,https://bangumi.tv/subject/189739
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏 EXTRA1,7.168,1.056,2813,Game,1468,https://bangumi.tv/subject/206156
Summer Pockets REFLECTION BLUE,8.404,1.166,0,Game,4422,https://bangumi.tv/subject/295957
青空下的加缪,7.081,1.406,3272,Game,1942,https://bangumi.tv/subject/257527
苍之彼方的四重奏,5.846,1.407,8140,Anime,2481,https://bangumi.tv/subject/117601
苍之彼方的四重奏,7.813,1.07,684,Game,4026,https://bangumi.tv/subject/76912
星之梦,7.953,1.126,471,Game,4160,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.741,1.131,845,Game,522,https://bangumi.tv/subject/27914
