name,mean,std,rank,type,votes,url
白箱,8.742,1.086,14,Anime,23016,https://bangumi.tv/subject/110467
章鱼哔的原罪,6.471,1.469,8690,Book,2254,https://bangumi.tv/subject/361988
时光流逝，饭菜依旧美味,7.682,0.951,579,Anime,11050,https://bangumi.tv/subject/531159
Monster,6.815,1.54,6834,Music,54,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7374,Music,30,https://bangumi.tv/subject/251028
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
端程山,6.217,1.517,7610,Music,46,https://bangumi.tv/subject/492567
処救生,6.164,1.523,7679,Music,55,https://bangumi.tv/subject/465940
碧天伴走,6.41,1.605,7665,Music,144,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.676,2.04,7736,Music,34,https://bangumi.tv/subject/485636
可愛くてごめん,5.75,2.087,7731,Music,36,https://bangumi.tv/subject/450875
"Here, the world!",6.233,1.395,7714,Music,103,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7384,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.843,1.293,1735,Music,413,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5177,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6741,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7070,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6403,Music,27,https://bangumi.tv/subject/217067
