name,mean,std,rank,type,votes,url
白箱,8.741,1.088,14,Anime,23147,https://bangumi.tv/subject/110467
上伊那牡丹，酒醉身姿似百合花般,7.155,1.451,1948,Anime,7808,https://bangumi.tv/subject/543360
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
时光流逝，饭菜依旧美味,7.68,0.953,579,Anime,11182,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.469,1.472,8753,Book,2262,https://bangumi.tv/subject/361988
挽救计划,7.548,1.025,854,Real,389,https://bangumi.tv/subject/636399
Monster,6.815,1.54,6863,Music,54,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7415,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7649,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7717,Music,56,https://bangumi.tv/subject/465940
画中世界,7.869,1.03,583,Game,1108,https://bangumi.tv/subject/95353
碧天伴走,6.407,1.6,7709,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7770,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7775,Music,38,https://bangumi.tv/subject/450875
"Here, the world!",6.274,1.404,7743,Music,106,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.395,1.531,7425,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.845,1.308,1698,Music,414,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5184,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6761,Music,40,https://bangumi.tv/subject/219821
