name,mean,std,rank,type,votes,url
only my railgun,8.165,1.22,571,Music,1289,https://bangumi.tv/subject/3227
花之塔,8.046,1.144,911,Music,482,https://bangumi.tv/subject/423479
青春コンプレックス,7.417,1.123,4159,Music,338,https://bangumi.tv/subject/400957
魔女之旅,7.19,1.174,1827,Anime,15546,https://bangumi.tv/subject/292970
Distortion!!,7.219,1.289,5429,Music,247,https://bangumi.tv/subject/404443
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4781,Music,44,https://bangumi.tv/subject/505794
星座になれたら,8.09,1.178,804,Music,346,https://bangumi.tv/subject/412529
なにが悪い,7.302,1.26,4884,Music,205,https://bangumi.tv/subject/409027
リテラチュア,7.09,1.255,5972,Music,134,https://bangumi.tv/subject/311987
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.764,1.154,3660,Anime,3063,https://bangumi.tv/subject/520842
リリィ,7.28,0.917,4681,Music,50,https://bangumi.tv/subject/589821
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.381,1.016,1186,Anime,3543,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.461,1.136,990,Anime,9288,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1480,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.762,1.269,8911,Game,21,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.792,1.238,3500,Anime,1615,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.071,1181,Anime,3171,https://bangumi.tv/subject/273877
东京喰种,6.753,1.345,3750,Anime,13316,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.49,0.986,0,Game,388,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.335,1.039,157,Game,7308,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.95,640,Game,1414,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,744,Game,1383,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.964,5470,Game,1465,https://bangumi.tv/subject/41155
国王游戏,2.707,1.85,9858,Anime,1887,https://bangumi.tv/subject/221119
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
夏日口袋,7.181,1.354,1865,Anime,7098,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.367,1.225,1897,Game,3334,https://bangumi.tv/subject/488392
美好的每一天 ～不连续的存在～全语音HD版,8.822,1.687,0,Game,969,https://bangumi.tv/subject/259061
琉璃的宝石,8.113,1.083,173,Anime,7623,https://bangumi.tv/subject/512190
ライムライト・レモネードジャム,6.965,1.516,3892,Game,1301,https://bangumi.tv/subject/561526
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
只有我不存在的城市,7.633,1.077,651,Anime,13404,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.849,1.527,3254,Anime,9634,https://bangumi.tv/subject/527620
治愈男性的机器人,6.521,1.21,5997,Game,117,https://bangumi.tv/subject/289773
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
9-nine-雪色雪花雪之痕,7.664,1.016,971,Game,3912,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.983,4340,Game,3743,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.039,2650,Game,4435,https://bangumi.tv/subject/222145
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.266,1.039,188,Game,1817,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
9-nine-九次九日九重色,6.385,1.056,7386,Game,4531,https://bangumi.tv/subject/189739
Summer Pockets REFLECTION BLUE,8.405,1.166,0,Game,4417,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.166,1.056,2818,Game,1465,https://bangumi.tv/subject/206156
苍之彼方的四重奏,5.846,1.407,8140,Anime,2480,https://bangumi.tv/subject/117601
苍之彼方的四重奏,7.816,1.067,681,Game,4017,https://bangumi.tv/subject/76912
星之梦,7.953,1.126,471,Game,4158,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.741,1.131,843,Game,522,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.818,1.181,4658,Game,451,https://bangumi.tv/subject/27513
青空下的加缪,7.084,1.403,3257,Game,1937,https://bangumi.tv/subject/257527
LUNARiA -Virtualized Moonchild-,6.698,1.236,5400,Game,615,https://bangumi.tv/subject/317674
神明的选择,5.947,1.288,8783,Game,451,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.831,1.368,1382,Book,89,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.717,1.092,5330,Game,1152,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,5999,Music,56,https://bangumi.tv/subject/548186
变身,7.321,1.468,3231,Book,769,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
心理测量者,7.921,1.104,287,Anime,14010,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,593,Real,58,https://bangumi.tv/subject/505568
孤独摇滚！,7.454,1.38,2506,Book,747,https://bangumi.tv/subject/241088
狂赌之渊,7.032,1.022,2455,Anime,8142,https://bangumi.tv/subject/209408
恋爱小行星,6.948,1.064,2798,Anime,4786,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.064,2.095,9789,Anime,19693,https://bangumi.tv/subject/454684
金牌得主,8.013,0.966,228,Anime,11492,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
