name,mean,std,rank,type,votes,url
超时空辉夜姬！,8.088,1.235,188,Anime,6038,https://bangumi.tv/subject/604826
星のダイアローグ,7.275,1.001,5001,Music,142,https://bangumi.tv/subject/251672
BOW AND ARROW,7.479,1.543,3766,Music,292,https://bangumi.tv/subject/534543
More One Night,7.87,0.94,1593,Music,270,https://bangumi.tv/subject/228592
only my railgun,8.165,1.22,574,Music,1289,https://bangumi.tv/subject/3227
魔女之旅,7.191,1.175,1824,Anime,15606,https://bangumi.tv/subject/292970
花之塔,8.054,1.146,882,Music,483,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4784,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.122,4100,Music,339,https://bangumi.tv/subject/400957
星座になれたら,8.09,1.178,806,Music,346,https://bangumi.tv/subject/412529
Distortion!!,7.219,1.289,5410,Music,247,https://bangumi.tv/subject/404443
リテラチュア,7.098,1.256,5935,Music,133,https://bangumi.tv/subject/311987
なにが悪い,7.302,1.26,4890,Music,205,https://bangumi.tv/subject/409027
リリィ,7.275,0.909,4716,Music,51,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.766,1.157,3656,Anime,3133,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.459,1.136,999,Anime,9411,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1483,Music,36,https://bangumi.tv/subject/473926
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.376,1.017,1207,Anime,3837,https://bangumi.tv/subject/587454
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
彼方的阿斯特拉,7.382,1.07,1185,Anime,3179,https://bangumi.tv/subject/273877
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.792,1.238,3507,Anime,1617,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.762,1.269,8921,Game,21,https://bangumi.tv/subject/519040
东京喰种,6.755,1.345,3742,Anime,13361,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.486,0.985,0,Game,389,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.335,1.038,156,Game,7335,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.951,645,Game,1417,https://bangumi.tv/subject/106118
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5465,Game,1470,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.78,0.913,743,Game,1387,https://bangumi.tv/subject/49533
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
美好的每一天 ～不连续的存在～全语音HD版,8.825,1.684,0,Game,973,https://bangumi.tv/subject/259061
国王游戏,2.705,1.849,9867,Anime,1890,https://bangumi.tv/subject/221119
夏日口袋,7.179,1.354,1876,Anime,7121,https://bangumi.tv/subject/363957
琉璃的宝石,8.108,1.082,177,Anime,7705,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.365,1.235,1903,Game,3394,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.971,1.504,3873,Game,1315,https://bangumi.tv/subject/561526
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
只有我不存在的城市,7.633,1.076,650,Anime,13439,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.848,1.525,3264,Anime,9686,https://bangumi.tv/subject/527620
治愈男性的机器人,6.521,1.21,5993,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.664,1.016,973,Game,3922,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.982,4337,Game,3753,https://bangumi.tv/subject/256657
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
9-nine-天色天歌天籁音,7.196,1.039,2653,Game,4450,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.385,1.056,7389,Game,4544,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.267,1.038,190,Game,1822,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.405,1.166,0,Game,4422,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.168,1.056,2811,Game,1468,https://bangumi.tv/subject/206156
青空下的加缪,7.08,1.408,3276,Game,1942,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.813,1.07,683,Game,4028,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.846,1.407,8141,Anime,2481,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,472,Game,4161,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.742,1.13,844,Game,523,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.812,1.178,4689,Game,453,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.698,1.236,5397,Game,615,https://bangumi.tv/subject/317674
神明的选择,5.95,1.284,8799,Game,456,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.831,1.368,1381,Book,89,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.71,1.094,5367,Game,1157,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,6006,Music,56,https://bangumi.tv/subject/548186
变身,7.324,1.47,3214,Book,771,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,0,Book,14,https://bangumi.tv/subject/520010
心理测量者,7.921,1.104,287,Anime,14041,https://bangumi.tv/subject/37685
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.81,2.153,593,Real,58,https://bangumi.tv/subject/505568
孤独摇滚！,7.454,1.38,2506,Book,747,https://bangumi.tv/subject/241088
狂赌之渊,7.032,1.023,2457,Anime,8166,https://bangumi.tv/subject/209408
金牌得主,8.014,0.964,226,Anime,11589,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.063,2.093,9797,Anime,19791,https://bangumi.tv/subject/454684
恋爱小行星,6.948,1.064,2798,Anime,4795,https://bangumi.tv/subject/276150
