name,mean,std,rank,type,votes,url
致並跡,6.667,0.943,0,Music,9,https://bangumi.tv/subject/637687
ホーミー・タイッ!!,5.571,0.495,0,Anime,7,https://bangumi.tv/subject/663884
静降想,7.077,1.269,0,Music,13,https://bangumi.tv/subject/585826
「エガクミライ」アニメーションMV,6.667,1.461,0,Anime,45,https://bangumi.tv/subject/583138
上伊那牡丹，酒醉身姿似百合花般,7.153,1.46,1968,Anime,8409,https://bangumi.tv/subject/543360
起死開戦,4.7,1.187,0,Anime,10,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.5,0.5,0,Real,6,https://bangumi.tv/subject/613616
画中世界,7.868,1.029,584,Game,1113,https://bangumi.tv/subject/95353
白箱,8.74,1.088,13,Anime,23253,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.68,0.952,582,Anime,11276,https://bangumi.tv/subject/531159
挽救计划,7.577,1.032,795,Real,400,https://bangumi.tv/subject/636399
章鱼哔的原罪,6.464,1.474,8819,Book,2268,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.389,1.339,0,Book,18,https://bangumi.tv/subject/294671
Monster,6.815,1.54,6895,Music,54,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7445,Music,30,https://bangumi.tv/subject/251028
端程山,6.217,1.517,7669,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7737,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7730,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7788,Music,36,https://bangumi.tv/subject/485636
可愛くてごめん,5.763,2.045,7794,Music,38,https://bangumi.tv/subject/450875
ギターと孤独と蒼い惑星,7.847,1.305,1693,Music,417,https://bangumi.tv/subject/409028
"Here, the world!",6.274,1.404,7763,Music,106,https://bangumi.tv/subject/445512
MAGICAL DESTROYER,6.405,1.55,7423,Music,37,https://bangumi.tv/subject/421633
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5393,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.829,0.985,6638,Music,41,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7128,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7411,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6454,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.182,1.217,5116,Music,33,https://bangumi.tv/subject/256574
キズナミュージック♪,7.706,1.336,2573,Music,85,https://bangumi.tv/subject/261539
Jumpin',7.418,1.201,4135,Music,55,https://bangumi.tv/subject/269564
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2192,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5876,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7320,Music,62,https://bangumi.tv/subject/219382
