name,mean,std,type,votes,url
夢浮橋-ユメノウキハシ-,8.086,1.052,Music,35,https://bangumi.tv/subject/473926
终焉之森 -Forest of soul slave-,4.75,1.299,Game,20,https://bangumi.tv/subject/519040
终焉之森2,4.944,1.223,Game,18,https://bangumi.tv/subject/519041
Drive Your Heart,6.5,0.5,Music,2,https://bangumi.tv/subject/603354
POPIGENIC,8.368,1.086,Music,19,https://bangumi.tv/subject/537449
AURA ～魔龙院光牙最后的战斗～,6.788,1.237,Anime,1613,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.385,1.071,Anime,3156,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.336,1.04,Game,7274,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.843,0.949,Game,1408,https://bangumi.tv/subject/106118
东京喰种,6.752,1.346,Anime,13267,https://bangumi.tv/subject/93714
时钟机关的Ley-line-残影之夜将明时-,7.782,0.91,Game,1379,https://bangumi.tv/subject/49533
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,Game,387,https://bangumi.tv/subject/207413
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.965,Game,1459,https://bangumi.tv/subject/41155
琉璃的宝石,8.119,1.081,Anime,7487,https://bangumi.tv/subject/512190
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.688,Game,965,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,Anime,45,https://bangumi.tv/subject/442615
夏日口袋,7.186,1.353,Anime,7039,https://bangumi.tv/subject/363957
国王游戏,2.709,1.85,Anime,1884,https://bangumi.tv/subject/221119
魔法少女的魔女审判,7.379,1.224,Game,3223,https://bangumi.tv/subject/488392
只有我不存在的城市,7.634,1.076,Anime,13362,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.855,1.527,Anime,9554,https://bangumi.tv/subject/527620
ライムライト・レモネードジャム,6.977,1.508,Game,1275,https://bangumi.tv/subject/561526
治愈男性的机器人,6.521,1.21,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.665,1.017,Game,3899,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.889,0.983,Game,3728,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.039,Game,4423,https://bangumi.tv/subject/222145
往欄印,6.438,1.456,Music,16,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.386,1.057,Game,4516,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.269,1.039,Game,1811,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.167,Game,4405,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.165,1.058,Game,1459,https://bangumi.tv/subject/206156
青空下的加缪,7.087,1.404,Game,1929,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.818,1.066,Game,4008,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.848,1.407,Anime,2475,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,Game,4151,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.746,1.128,Game,519,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.822,1.181,Game,449,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.698,1.236,Game,615,https://bangumi.tv/subject/317674
神明的选择,5.964,1.291,Game,441,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.862,1.366,Book,87,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.724,1.089,Game,1136,https://bangumi.tv/subject/470980
聿日箋秋,7.0,1.254,Music,56,https://bangumi.tv/subject/548186
变身,7.319,1.468,Book,768,https://bangumi.tv/subject/185870
心理测量者,7.92,1.106,Anime,13980,https://bangumi.tv/subject/37685
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,Book,14,https://bangumi.tv/subject/520010
孤独摇滚！,7.458,1.381,Book,742,https://bangumi.tv/subject/241088
狂赌之渊,7.033,1.02,Anime,8116,https://bangumi.tv/subject/209408
恋爱小行星,6.949,1.064,Anime,4766,https://bangumi.tv/subject/276150
金牌得主,8.011,0.967,Anime,11338,https://bangumi.tv/subject/430699
BanG Dream! Ave Mujica,4.064,2.097,Anime,19572,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.516,1.439,Music,312,https://bangumi.tv/subject/520341
悠久之翼,7.936,1.19,Anime,6687,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.393,1.067,Game,89,https://bangumi.tv/subject/250639
恋语Amrilato,7.225,1.071,Game,253,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.074,1.422,Anime,1455,https://bangumi.tv/subject/404480
跡暖空,6.356,1.571,Music,59,https://bangumi.tv/subject/515757
米塔,7.135,1.1,Game,1428,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.257,1.549,Game,202,https://bangumi.tv/subject/216313
怪物 / 優しい彗星,7.373,1.413,Music,212,https://bangumi.tv/subject/323742
三原色,6.557,1.751,Music,61,https://bangumi.tv/subject/339963
Poppin’on!,7.538,0.887,Music,26,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.5,1.466,Music,40,https://bangumi.tv/subject/302253
Live Beyond!!,6.281,1.205,Music,32,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.2,1.327,Music,10,https://bangumi.tv/subject/438228
剑风传奇,6.836,1.315,Anime,1587,https://bangumi.tv/subject/162040
新しい季節に,6.364,1.666,Music,11,https://bangumi.tv/subject/463890
ATRI -My Dear Moments- (1),7.2,1.939,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.066,1.141,Anime,2582,https://bangumi.tv/subject/696
月刊少女野崎君,7.79,0.975,Anime,21017,https://bangumi.tv/subject/100449
杀戮天使,6.372,1.215,Anime,7525,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.584,1.116,Anime,17218,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.028,1.35,Anime,281,https://bangumi.tv/subject/473833
命运石之门 0,7.934,1.175,Game,2923,https://bangumi.tv/subject/129820
命运石之门,8.891,1.078,Game,7851,https://bangumi.tv/subject/3154
败犬女主太多了！,7.972,1.176,Anime,25133,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.161,Anime,5181,https://bangumi.tv/subject/397604
神待少女纱波,6.618,1.054,Game,670,https://bangumi.tv/subject/237277
心跳文学部！,6.82,1.357,Game,2788,https://bangumi.tv/subject/228086
沙耶之歌,7.6,1.354,Game,7010,https://bangumi.tv/subject/851
深夜重拳,7.329,0.995,Anime,6702,https://bangumi.tv/subject/477207
内心往事,6.615,0.981,Game,179,https://bangumi.tv/subject/332175
程序员升职记,7.198,1.038,Game,111,https://bangumi.tv/subject/182787
锈湖：旅馆,7.219,0.963,Game,365,https://bangumi.tv/subject/169553
植物大战僵尸,8.168,1.111,Game,3816,https://bangumi.tv/subject/1859
艾希,6.43,1.141,Game,891,https://bangumi.tv/subject/198346
饥荒,7.33,1.111,Game,936,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,Game,406,https://bangumi.tv/subject/360620
濒死的骑士、于异世界中响彻的绝唱,5.872,1.437,Game,593,https://bangumi.tv/subject/476513
SaDistic BlooD,5.969,1.448,Game,605,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.425,1.589,Game,958,https://bangumi.tv/subject/287133
妹调教日记,4.833,1.869,Game,2167,https://bangumi.tv/subject/23604
兰斯10 决战,9.294,1.474,Game,3342,https://bangumi.tv/subject/226254
与奴隶的生活 -Teaching Feeling-,6.33,1.358,Game,1264,https://bangumi.tv/subject/151833
多娜多娜 一起干坏事吧,7.404,1.122,Game,2915,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.474,1.121,Game,3134,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.547,1.18,Game,4080,https://bangumi.tv/subject/231798
魔女的夜宴,7.16,1.117,Game,5288,https://bangumi.tv/subject/113290
千恋＊万花,6.871,1.22,Game,6719,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.233,1.357,Game,2049,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.871,1.41,Anime,340,https://bangumi.tv/subject/473832
灰色的乐园,7.322,1.085,Anime,4539,https://bangumi.tv/subject/130234
灰色的迷宫,7.198,1.047,Anime,4128,https://bangumi.tv/subject/121187
灰色的果实,7.078,1.153,Anime,5365,https://bangumi.tv/subject/67376
学园孤岛,6.929,1.072,Anime,8562,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.972,1.073,Anime,7741,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.735,1.204,Anime,578,https://bangumi.tv/subject/442614
来自深渊 烈日的黄金乡,8.291,1.184,Anime,12594,https://bangumi.tv/subject/298477
来自深渊,8.236,1.042,Anime,17824,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.056,Anime,10288,https://bangumi.tv/subject/230914
Happy Sugar Life,6.637,1.579,Anime,4289,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.493,1.032,Anime,1887,https://bangumi.tv/subject/459642
蟑螂娘,5.437,1.286,Anime,567,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.246,0.949,Anime,5785,https://bangumi.tv/subject/425591
烟花,5.962,1.424,Anime,6422,https://bangumi.tv/subject/200704
喵斯快跑,6.99,0.994,Game,1167,https://bangumi.tv/subject/241623
你画我猜,5.834,1.762,Game,199,https://bangumi.tv/subject/341182
求生之路2,7.668,1.005,Game,1762,https://bangumi.tv/subject/2037
我的世界,8.837,1.24,Game,4828,https://bangumi.tv/subject/12596
冷面天使,6.503,1.107,Anime,316,https://bangumi.tv/subject/9387
泰拉瑞亚,8.289,1.236,Game,1993,https://bangumi.tv/subject/17852
朋友游戏,5.988,1.326,Anime,2508,https://bangumi.tv/subject/355072
重启咲良田,7.924,1.283,Anime,8281,https://bangumi.tv/subject/193378
