name,mean,std,rank,type,votes,url
上伊那牡丹，酒醉身姿似百合花般,7.161,1.46,1942,Anime,7531,https://bangumi.tv/subject/543360
挽救计划,7.55,1.029,843,Real,380,https://bangumi.tv/subject/636399
时光流逝，饭菜依旧美味,7.681,0.953,580,Anime,11154,https://bangumi.tv/subject/531159
画中世界,7.868,1.032,587,Game,1104,https://bangumi.tv/subject/95353
白箱,8.741,1.088,13,Anime,23118,https://bangumi.tv/subject/110467
章鱼哔的原罪,6.473,1.47,8731,Book,2258,https://bangumi.tv/subject/361988
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
私の心はチョココロネ,6.3,1.394,7401,Music,30,https://bangumi.tv/subject/251028
Monster,6.815,1.54,6851,Music,54,https://bangumi.tv/subject/344280
端程山,6.217,1.517,7636,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7701,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7693,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7755,Music,36,https://bangumi.tv/subject/485636
"Here, the world!",6.274,1.404,7728,Music,106,https://bangumi.tv/subject/445512
可愛くてごめん,5.763,2.045,7760,Music,38,https://bangumi.tv/subject/450875
MAGICAL DESTROYER,6.395,1.531,7411,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.845,1.293,1697,Music,414,https://bangumi.tv/subject/409028
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.156,1.302,5178,Music,32,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6749,Music,40,https://bangumi.tv/subject/219821
TVアニメ「BanG Dream!」キャラクターソング 山吹沙綾「遠い音楽 ～ハートビート～」,6.462,1.151,7090,Music,26,https://bangumi.tv/subject/219820
TVアニメ「BanG Dream!」キャラクターソング 牛込りみ「チョコレイトの低音レシピ」,6.208,1.117,7367,Music,24,https://bangumi.tv/subject/217068
TVアニメ「BanG Dream!」キャラクターソング 花園たえ「花園電気ギター！！！」,6.778,1.133,6410,Music,27,https://bangumi.tv/subject/217067
ガールズコード,7.219,1.218,4898,Music,32,https://bangumi.tv/subject/256574
Jumpin',7.418,1.201,4095,Music,55,https://bangumi.tv/subject/269564
キズナミュージック♪,7.723,1.338,2498,Music,83,https://bangumi.tv/subject/261539
イニシャル/夢を撃ち抜く瞬間に！,7.797,1.026,2183,Music,74,https://bangumi.tv/subject/293411
CiRCLING,7.0,1.231,5832,Music,33,https://bangumi.tv/subject/236538
しゅわりん☆どり～みん,6.629,1.153,7277,Music,62,https://bangumi.tv/subject/219382
FIRE BIRD,8.31,1.271,449,Music,174,https://bangumi.tv/subject/279222
わちゅごなどぅー,6.037,1.036,7580,Music,27,https://bangumi.tv/subject/408887
どきどきデエト,6.5,0.5,0,Music,2,https://bangumi.tv/subject/632654
クリスマスのうた,7.206,1.106,4983,Music,34,https://bangumi.tv/subject/229196
Time Lapse,7.286,1.209,4864,Music,70,https://bangumi.tv/subject/222981
ときめきエクスペリエンス！,6.871,1.351,6772,Music,70,https://bangumi.tv/subject/205231
STAR BEAT!～ホシノコドウ～,6.986,1.173,6338,Music,69,https://bangumi.tv/subject/188646
Yes! BanG_Dream!,6.528,1.368,7373,Music,53,https://bangumi.tv/subject/171698
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
前へススメ！／夢みるSunflower,6.566,1.394,7340,Music,53,https://bangumi.tv/subject/213500
キラキラだとか夢だとか ~Sing Girls~,6.897,1.087,6771,Music,68,https://bangumi.tv/subject/208910
走り始めたばかりのキミに／ティアドロップス,7.197,1.37,5375,Music,71,https://bangumi.tv/subject/200622
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.214,1.013,0,Music,14,https://bangumi.tv/subject/632571
Ave Mujica LIVE TOUR 2026「Exitus」,7.667,0.943,0,Real,3,https://bangumi.tv/subject/576403
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.667,0.471,0,Real,3,https://bangumi.tv/subject/626116
砂寸奏／回層浮,6.587,1.443,7352,Music,63,https://bangumi.tv/subject/473843
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
星之终途,7.485,1.146,1434,Game,3076,https://bangumi.tv/subject/317675
飙马野郎 JOJO的奇妙冒险 第一赛段,7.512,1.029,885,Anime,2863,https://bangumi.tv/subject/551918
人狼村之谜,8.152,1.004,273,Game,5350,https://bangumi.tv/subject/215470
夏之锁,6.72,1.248,5399,Game,1482,https://bangumi.tv/subject/166756
金牌得主 第二季,7.745,0.902,480,Anime,6395,https://bangumi.tv/subject/548818
G弦上的魔王,7.842,1.147,611,Game,4523,https://bangumi.tv/subject/1385
比宇宙更远的地方,8.164,1.188,148,Anime,15648,https://bangumi.tv/subject/218708
明日方舟：终末地,5.477,1.949,10107,Game,927,https://bangumi.tv/subject/374638
异度侵入,7.485,1.041,934,Anime,15651,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.074,1.268,190,Anime,21138,https://bangumi.tv/subject/604826
快要坏掉的八音盒,7.253,1.133,1606,Anime,2993,https://bangumi.tv/subject/3806
BOW AND ARROW,7.424,1.592,4081,Music,316,https://bangumi.tv/subject/534543
星のダイアローグ,7.278,0.996,5079,Music,144,https://bangumi.tv/subject/251672
More One Night,7.872,0.948,1600,Music,282,https://bangumi.tv/subject/228592
魔女之旅,7.199,1.17,1791,Anime,16898,https://bangumi.tv/subject/292970
花之塔,8.047,1.155,896,Music,534,https://bangumi.tv/subject/423479
only my railgun,8.162,1.218,575,Music,1314,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.174,1.129,5305,Music,46,https://bangumi.tv/subject/505794
青春コンプレックス,7.428,1.107,4169,Music,353,https://bangumi.tv/subject/400957
星座になれたら,8.081,1.158,821,Music,371,https://bangumi.tv/subject/412529
Distortion!!,7.205,1.264,5626,Music,258,https://bangumi.tv/subject/404443
リテラチュア,7.158,1.293,5796,Music,139,https://bangumi.tv/subject/311987
なにが悪い,7.292,1.247,5050,Music,212,https://bangumi.tv/subject/409027
リリィ,7.242,0.995,5071,Music,62,https://bangumi.tv/subject/589821
对我垂涎欲滴的非人少女,6.784,1.158,3601,Anime,4024,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.643,0.61,0,Music,14,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.315,1.081,1396,Anime,6060,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.446,1.154,1036,Anime,11320,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.051,1.036,1483,Music,39,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,948,Music,21,https://bangumi.tv/subject/537449
