name,mean,std,rank,type,votes,url
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.385,1.018,1175,Anime,3354,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.461,1.137,989,Anime,9199,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,1476,Music,36,https://bangumi.tv/subject/473926
对我垂涎欲滴的非人少女,6.76,1.154,3680,Anime,3007,https://bangumi.tv/subject/520842
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,4.944,1.223,0,Game,18,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.75,1.299,0,Game,20,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.238,3518,Anime,1613,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.071,1182,Anime,3161,https://bangumi.tv/subject/273877
东京喰种,6.753,1.345,3750,Anime,13294,https://bangumi.tv/subject/93714
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
秽翼的尤斯蒂娅,8.335,1.04,157,Game,7292,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.49,0.986,0,Game,388,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.95,641,Game,1413,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,746,Game,1382,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5467,Game,1463,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.687,0,Game,966,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.306,1.832,0,Anime,49,https://bangumi.tv/subject/442615
国王游戏,2.707,1.85,9851,Anime,1886,https://bangumi.tv/subject/221119
琉璃的宝石,8.116,1.08,172,Anime,7562,https://bangumi.tv/subject/512190
