name,mean,std,rank,type,votes,url
飙马野郎 JOJO的奇妙冒险 第一赛段,7.525,1.08,865,Anime,2181,https://bangumi.tv/subject/551918
金牌得主 第二季,7.731,0.899,498,Anime,5368,https://bangumi.tv/subject/548818
夏之锁,6.722,1.24,5333,Game,1419,https://bangumi.tv/subject/166756
G弦上的魔王,7.86,1.126,588,Game,4445,https://bangumi.tv/subject/1385
人狼村之谜,8.163,0.995,272,Game,5099,https://bangumi.tv/subject/215470
星之终途,7.486,1.149,1455,Game,2987,https://bangumi.tv/subject/317675
明日方舟：终末地,5.389,1.976,9919,Game,831,https://bangumi.tv/subject/374638
超时空辉夜姬！,8.088,1.265,181,Anime,19363,https://bangumi.tv/subject/604826
比宇宙更远的地方,8.166,1.191,148,Anime,15385,https://bangumi.tv/subject/218708
异度侵入,7.485,1.045,932,Anime,15310,https://bangumi.tv/subject/285776
快要坏掉的八音盒,7.256,1.133,1592,Anime,2955,https://bangumi.tv/subject/3806
BOW AND ARROW,7.466,1.521,3893,Music,311,https://bangumi.tv/subject/534543
星のダイアローグ,7.273,0.998,5090,Music,143,https://bangumi.tv/subject/251672
More One Night,7.867,0.948,1636,Music,278,https://bangumi.tv/subject/228592
魔女之旅,7.196,1.172,1798,Anime,16433,https://bangumi.tv/subject/292970
only my railgun,8.16,1.222,584,Music,1303,https://bangumi.tv/subject/3227
花之塔,8.05,1.149,897,Music,517,https://bangumi.tv/subject/423479
青春コンプレックス,7.436,1.117,4112,Music,349,https://bangumi.tv/subject/400957
星座になれたら,8.078,1.166,848,Music,360,https://bangumi.tv/subject/412529
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4848,Music,44,https://bangumi.tv/subject/505794
Distortion!!,7.216,1.27,5526,Music,255,https://bangumi.tv/subject/404443
なにが悪い,7.297,1.252,4994,Music,209,https://bangumi.tv/subject/409027
リテラチュア,7.152,1.302,5756,Music,138,https://bangumi.tv/subject/311987
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.782,1.152,3594,Anime,3735,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.321,1.072,1366,Anime,5509,https://bangumi.tv/subject/587454
リリィ,7.224,0.948,5102,Music,58,https://bangumi.tv/subject/589821
夢浮橋-ユメノウキハシ-,8.026,1.038,1571,Music,38,https://bangumi.tv/subject/473926
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.45,1.146,1020,Anime,10712,https://bangumi.tv/subject/524707
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.667,0.471,0,Music,3,https://bangumi.tv/subject/603354
终焉之森 -Forest of soul slave-,4.917,1.288,9172,Game,24,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.78,1.241,3572,Anime,1686,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.064,1185,Anime,3303,https://bangumi.tv/subject/273877
东京喰种,6.769,1.339,3668,Anime,13868,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.337,1.037,156,Game,7691,https://bangumi.tv/subject/12280
时钟机关的Ley-line-朝雾中飘零之花-,7.838,0.944,633,Game,1448,https://bangumi.tv/subject/106118
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.472,0.974,0,Game,398,https://bangumi.tv/subject/207413
时钟机关的Ley-line-残影之夜将明时-,7.78,0.908,729,Game,1419,https://bangumi.tv/subject/49533
美好的每一天 ～不连续的存在～全语音HD版,8.804,1.653,0,Game,1035,https://bangumi.tv/subject/259061
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.962,5515,Game,1502,https://bangumi.tv/subject/41155
夏日口袋,7.177,1.357,1877,Anime,7620,https://bangumi.tv/subject/363957
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.314,1.21,1513,Anime,274,https://bangumi.tv/subject/442615
终焉之森2,5.091,1.164,8806,Game,22,https://bangumi.tv/subject/519041
国王游戏,2.686,1.84,10052,Anime,1968,https://bangumi.tv/subject/221119
琉璃的宝石,8.085,1.07,185,Anime,8602,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.306,1.242,2132,Game,4027,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.938,1.432,4051,Game,1523,https://bangumi.tv/subject/561526
章鱼哔的原罪,6.82,1.526,3410,Anime,10272,https://bangumi.tv/subject/527620
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.629,1.077,658,Anime,14065,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.48,1.287,6375,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.657,1.012,973,Game,4099,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.88,0.978,4420,Game,3902,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.185,1.046,2715,Game,4619,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.381,1.053,7553,Game,4707,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.265,1.03,187,Game,1942,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
苍之彼方的四重奏,5.836,1.409,8289,Anime,2528,https://bangumi.tv/subject/117601
夏日口袋 REFLECTION BLUE,8.393,1.172,0,Game,4591,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.165,1.049,2828,Game,1555,https://bangumi.tv/subject/206156
青空下的加缪,7.07,1.414,3347,Game,2032,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.8,1.063,689,Game,4219,https://bangumi.tv/subject/76912
