name,mean,std,rank,type,votes,url
明日方舟：终末地,5.275,2.024,9837,Game,688,https://bangumi.tv/subject/374638
快要坏掉的八音盒,7.26,1.131,1571,Anime,2931,https://bangumi.tv/subject/3806
比宇宙更远的地方,8.168,1.19,148,Anime,15167,https://bangumi.tv/subject/218708
G弦上的魔王,7.868,1.12,583,Game,4399,https://bangumi.tv/subject/1385
异度侵入,7.484,1.044,934,Anime,15096,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.105,1.256,175,Anime,17346,https://bangumi.tv/subject/604826
BOW AND ARROW,7.475,1.519,3832,Music,305,https://bangumi.tv/subject/534543
魔女之旅,7.194,1.171,1793,Anime,16109,https://bangumi.tv/subject/292970
星のダイアローグ,7.273,0.998,5108,Music,143,https://bangumi.tv/subject/251672
only my railgun,8.159,1.226,587,Music,1293,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4951,Music,44,https://bangumi.tv/subject/505794
花之塔,8.03,1.167,962,Music,504,https://bangumi.tv/subject/423479
星座になれたら,8.076,1.186,847,Music,356,https://bangumi.tv/subject/412529
青春コンプレックス,7.418,1.132,4181,Music,347,https://bangumi.tv/subject/400957
Distortion!!,7.21,1.275,5519,Music,252,https://bangumi.tv/subject/404443
なにが悪い,7.297,1.252,4950,Music,209,https://bangumi.tv/subject/409027
リテラチュア,7.131,1.283,5821,Music,137,https://bangumi.tv/subject/311987
More One Night,7.865,0.938,1610,Music,275,https://bangumi.tv/subject/228592
对我垂涎欲滴的非人少女,6.777,1.151,3591,Anime,3521,https://bangumi.tv/subject/520842
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
リリィ,7.218,0.948,5290,Music,55,https://bangumi.tv/subject/589821
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.335,1.048,1292,Anime,4983,https://bangumi.tv/subject/587454
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.453,1.136,1009,Anime,10278,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.0,1.054,1681,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
终焉之森2,5.05,1.203,0,Game,20,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.783,1.235,3543,Anime,1660,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.066,1178,Anime,3247,https://bangumi.tv/subject/273877
东京喰种,6.762,1.339,3692,Anime,13647,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.338,1.037,155,Game,7534,https://bangumi.tv/subject/12280
