name,mean,std,rank,type,votes,url
ホーミー・タイッ!!,5.571,0.495,0,Anime,7,https://bangumi.tv/subject/663884
上伊那牡丹，酒醉身姿似百合花般,7.156,1.447,1956,Anime,8042,https://bangumi.tv/subject/543360
起死開戦,4.556,1.165,0,Anime,9,https://bangumi.tv/subject/663886
MyGO!!!!! 9th LIVE「つなぎ目の向こうに」,9.5,0.5,0,Real,6,https://bangumi.tv/subject/613616
挽救计划,7.559,1.026,823,Real,392,https://bangumi.tv/subject/636399
画中世界,7.869,1.03,582,Game,1108,https://bangumi.tv/subject/95353
白箱,8.74,1.088,14,Anime,23181,https://bangumi.tv/subject/110467
时光流逝，饭菜依旧美味,7.68,0.953,581,Anime,11220,https://bangumi.tv/subject/531159
章鱼哔的原罪,6.466,1.473,8768,Book,2264,https://bangumi.tv/subject/361988
Monster,6.815,1.54,6871,Music,54,https://bangumi.tv/subject/344280
私の心はチョココロネ,6.3,1.394,7425,Music,30,https://bangumi.tv/subject/251028
上伊那ぼたん、酔へる姿は百合の花 (1),7.353,1.369,0,Book,17,https://bangumi.tv/subject/294671
端程山,6.217,1.517,7659,Music,46,https://bangumi.tv/subject/492567
処救生,6.179,1.513,7728,Music,56,https://bangumi.tv/subject/465940
碧天伴走,6.407,1.6,7720,Music,145,https://bangumi.tv/subject/447501
ノンブレス・オブリージュ (Cover),5.75,2.005,7782,Music,36,https://bangumi.tv/subject/485636
"Here, the world!",6.274,1.404,7755,Music,106,https://bangumi.tv/subject/445512
可愛くてごめん,5.763,2.045,7786,Music,38,https://bangumi.tv/subject/450875
MAGICAL DESTROYER,6.395,1.531,7435,Music,38,https://bangumi.tv/subject/421633
ギターと孤独と蒼い惑星,7.845,1.308,1697,Music,414,https://bangumi.tv/subject/409028
NO GIRL NO CRY,6.364,1.494,0,Music,11,https://bangumi.tv/subject/279227
新しい季節に,6.0,1.155,0,Music,6,https://bangumi.tv/subject/453114
TARINAI/トレモロアイズ,6.778,1.931,0,Music,9,https://bangumi.tv/subject/492568
二重の虹(ダブル レインボウ)／最高(さあ行こう)！,7.121,1.297,5363,Music,33,https://bangumi.tv/subject/246433
TVアニメ「BanG Dream!」キャラクターソング 市ヶ谷有咲「す、好きなんかじゃない！」,6.775,0.935,6769,Music,40,https://bangumi.tv/subject/219821
