name,mean,std,rank,type,votes,url
异度侵入,7.484,1.045,933,Anime,14943,https://bangumi.tv/subject/285776
超时空辉夜姬！,8.115,1.264,169,Anime,13778,https://bangumi.tv/subject/604826
星のダイアローグ,7.275,1.001,5020,Music,142,https://bangumi.tv/subject/251672
BOW AND ARROW,7.485,1.526,3751,Music,299,https://bangumi.tv/subject/534543
快要坏掉的八音盒,7.262,1.132,1561,Anime,2913,https://bangumi.tv/subject/3806
比宇宙更远的地方,8.17,1.191,147,Anime,15045,https://bangumi.tv/subject/218708
More One Night,7.867,0.94,1619,Music,271,https://bangumi.tv/subject/228592
魔女之旅,7.193,1.173,1808,Anime,15824,https://bangumi.tv/subject/292970
only my railgun,8.161,1.225,587,Music,1291,https://bangumi.tv/subject/3227
花之塔,8.039,1.158,926,Music,492,https://bangumi.tv/subject/423479
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.25,1.09,4800,Music,44,https://bangumi.tv/subject/505794
青春コンプレックス,7.419,1.136,4171,Music,344,https://bangumi.tv/subject/400957
Distortion!!,7.212,1.277,5486,Music,250,https://bangumi.tv/subject/404443
星座になれたら,8.074,1.191,860,Music,351,https://bangumi.tv/subject/412529
なにが悪い,7.301,1.257,4915,Music,206,https://bangumi.tv/subject/409027
リテラチュア,7.14,1.29,5755,Music,136,https://bangumi.tv/subject/311987
リリィ,7.259,0.906,4817,Music,54,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
对我垂涎欲滴的非人少女,6.77,1.156,3633,Anime,3332,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.456,1.139,1001,Anime,9836,https://bangumi.tv/subject/524707
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.35,1.031,1260,Anime,4496,https://bangumi.tv/subject/587454
夢浮橋-ユメノウキハシ-,8.0,1.054,1682,Music,36,https://bangumi.tv/subject/473926
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
终焉之森2,5.0,1.214,0,Game,19,https://bangumi.tv/subject/519041
