name,mean,std,rank,type,votes,url
前へススメ！／夢みるSunflower,6.556,1.383,7302,Music,54,https://bangumi.tv/subject/213500
White Afternoon,7.188,1.073,0,Music,16,https://bangumi.tv/subject/296122
走り始めたばかりのキミに／ティアドロップス,7.181,1.368,5440,Music,72,https://bangumi.tv/subject/200622
キラキラだとか夢だとか ~Sing Girls~,6.87,1.102,6746,Music,69,https://bangumi.tv/subject/208910
ホーミー・タイッ!!,5.4,1.562,0,Music,10,https://bangumi.tv/subject/632572
起死開戦,6.083,1.037,0,Music,12,https://bangumi.tv/subject/632571
砂寸奏／回層浮,6.587,1.443,7313,Music,63,https://bangumi.tv/subject/473843
Poppin'Party×Roselia 合同ライブ「DREAMS GO ON」,9.5,0.5,0,Real,2,https://bangumi.tv/subject/626116
如果能成为谁的心脏的话,8.333,0.943,0,Music,3,https://bangumi.tv/subject/580090
飙马野郎 JOJO的奇妙冒险 第一赛段,7.527,1.048,859,Anime,2499,https://bangumi.tv/subject/551918
星之终途,7.488,1.149,1444,Game,3032,https://bangumi.tv/subject/317675
金牌得主 第二季,7.741,0.9,481,Anime,5879,https://bangumi.tv/subject/548818
人狼村之谜,8.159,0.997,274,Game,5227,https://bangumi.tv/subject/215470
明日方舟：终末地,5.451,1.965,9994,Game,889,https://bangumi.tv/subject/374638
夏之锁,6.725,1.244,5353,Game,1452,https://bangumi.tv/subject/166756
超时空辉夜姬！,8.081,1.268,185,Anime,20302,https://bangumi.tv/subject/604826
比宇宙更远的地方,8.166,1.189,148,Anime,15502,https://bangumi.tv/subject/218708
G弦上的魔王,7.857,1.13,595,Game,4479,https://bangumi.tv/subject/1385
Ave Mujica LIVE TOUR 2026「Exitus」,8.0,1.0,0,Real,2,https://bangumi.tv/subject/576403
快要坏掉的八音盒,7.254,1.134,1607,Anime,2969,https://bangumi.tv/subject/3806
异度侵入,7.486,1.042,933,Anime,15464,https://bangumi.tv/subject/285776
BOW AND ARROW,7.458,1.525,3952,Music,312,https://bangumi.tv/subject/534543
星のダイアローグ,7.285,1.005,5025,Music,144,https://bangumi.tv/subject/251672
More One Night,7.864,0.948,1636,Music,279,https://bangumi.tv/subject/228592
魔女之旅,7.198,1.17,1796,Anime,16661,https://bangumi.tv/subject/292970
花之塔,8.046,1.154,904,Music,525,https://bangumi.tv/subject/423479
only my railgun,8.159,1.222,581,Music,1312,https://bangumi.tv/subject/3227
君へ(TVアニメ「真夜中ぱんチ」第4話エンディングテーマ),7.222,1.093,5023,Music,45,https://bangumi.tv/subject/505794
星座になれたら,8.081,1.156,831,Music,371,https://bangumi.tv/subject/412529
青春コンプレックス,7.426,1.11,4171,Music,350,https://bangumi.tv/subject/400957
Distortion!!,7.198,1.261,5646,Music,257,https://bangumi.tv/subject/404443
对我垂涎欲滴的非人少女,6.788,1.155,3576,Anime,3869,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.319,1.074,1375,Anime,5759,https://bangumi.tv/subject/587454
なにが悪い,7.291,1.245,5044,Music,213,https://bangumi.tv/subject/409027
リテラチュア,7.15,1.292,5799,Music,140,https://bangumi.tv/subject/311987
リリィ,7.271,1.006,4890,Music,59,https://bangumi.tv/subject/589821
リリィ (Another ver.),6.692,0.606,0,Music,13,https://bangumi.tv/subject/614884
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.448,1.154,1027,Anime,11016,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.026,1.038,1575,Music,38,https://bangumi.tv/subject/473926
POPIGENIC,8.476,1.096,949,Music,21,https://bangumi.tv/subject/537449
Drive Your Heart,7.0,0.707,0,Music,4,https://bangumi.tv/subject/603354
终焉之森2,5.091,1.164,8907,Game,22,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.784,1.247,3568,Anime,1710,https://bangumi.tv/subject/43310
终焉之森 -Forest of soul slave-,4.92,1.262,9333,Game,25,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.382,1.062,1187,Anime,3335,https://bangumi.tv/subject/273877
东京喰种,6.773,1.34,3659,Anime,14042,https://bangumi.tv/subject/93714
秽翼的尤斯蒂娅,8.336,1.039,154,Game,7811,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.468,0.968,0,Game,404,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.83,0.947,652,Game,1472,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.911,731,Game,1441,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.694,0.961,5555,Game,1526,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.791,1.64,0,Game,1060,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.307,1.184,1520,Anime,316,https://bangumi.tv/subject/442615
琉璃的宝石,8.079,1.07,190,Anime,8786,https://bangumi.tv/subject/512190
夏日口袋,7.176,1.353,1879,Anime,7759,https://bangumi.tv/subject/363957
国王游戏,2.676,1.834,10084,Anime,1991,https://bangumi.tv/subject/221119
橘光柠水随想曲,6.921,1.425,4167,Game,1613,https://bangumi.tv/subject/561526
魔法少女的魔女审判,7.289,1.247,2198,Game,4177,https://bangumi.tv/subject/488392
Aqours Documentary,7.909,0.996,0,Real,11,https://bangumi.tv/subject/567012
只有我不存在的城市,7.628,1.075,659,Anime,14230,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.814,1.53,3425,Anime,10438,https://bangumi.tv/subject/527620
Animelo Summer Live 2025 “ThanXX!”,8.5,1.118,0,Real,6,https://bangumi.tv/subject/564090
治愈男性的机器人,6.472,1.281,6469,Game,125,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.659,1.01,975,Game,4169,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.876,0.975,4462,Game,3962,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.182,1.045,2731,Game,4694,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.376,1.054,7632,Game,4782,https://bangumi.tv/subject/189739
往欄印,6.684,1.489,0,Music,19,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.26,1.026,190,Game,1977,https://bangumi.tv/subject/308808
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
夏日口袋 REFLECTION BLUE,8.389,1.174,0,Game,4673,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.164,1.043,2834,Game,1583,https://bangumi.tv/subject/206156
青空下的加缪,7.07,1.41,3353,Game,2075,https://bangumi.tv/subject/257527
苍之彼方的四重奏,7.799,1.061,691,Game,4286,https://bangumi.tv/subject/76912
苍之彼方的四重奏,5.831,1.413,8316,Anime,2546,https://bangumi.tv/subject/117601
星之梦,7.929,1.127,497,Game,4297,https://bangumi.tv/subject/859
Root Double -Before Crime * After Days-,7.721,1.126,875,Game,544,https://bangumi.tv/subject/27914
现在就想告诉哥哥，我是妹妹！,6.792,1.205,4866,Game,486,https://bangumi.tv/subject/27513
LUNARiA -Virtualized Moonchild-,6.692,1.23,5524,Game,642,https://bangumi.tv/subject/317674
神明的选择,5.898,1.281,9277,Game,529,https://bangumi.tv/subject/548299
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.714,1.399,1751,Book,105,https://bangumi.tv/subject/530066
痴情哥哥与病弱妹妹的乡间生活,6.68,1.087,5664,Game,1323,https://bangumi.tv/subject/470980
聿日箋秋,6.983,1.239,6246,Music,58,https://bangumi.tv/subject/548186
变身,7.329,1.476,3262,Book,788,https://bangumi.tv/subject/185870
BanG Dream! Ave Mujica -manuscriptus-,4.188,1.944,0,Book,16,https://bangumi.tv/subject/520010
MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」,7.812,2.076,582,Real,64,https://bangumi.tv/subject/505568
心理测量者,7.925,1.105,285,Anime,14487,https://bangumi.tv/subject/37685
狂赌之渊,7.035,1.02,2457,Anime,8575,https://bangumi.tv/subject/209408
孤独摇滚！,7.449,1.368,2571,Book,793,https://bangumi.tv/subject/241088
金牌得主,8.02,0.968,224,Anime,13159,https://bangumi.tv/subject/430699
恋爱小行星,6.945,1.063,2815,Anime,4978,https://bangumi.tv/subject/276150
BanG Dream! Ave Mujica,4.064,2.082,10009,Anime,21147,https://bangumi.tv/subject/454684
ATRI -My Dear Moments- (2),7.333,0.471,0,Book,3,https://bangumi.tv/subject/471548
KiLLKiSS,7.486,1.449,3768,Music,331,https://bangumi.tv/subject/520341
悠久之翼,7.925,1.191,289,Anime,6924,https://bangumi.tv/subject/799
不知何时的Memoraĵo,7.356,1.078,2068,Game,90,https://bangumi.tv/subject/250639
恋语Amrilato,7.186,1.069,2712,Game,264,https://bangumi.tv/subject/216929
米塔,7.114,1.119,3093,Game,1556,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.261,1.547,10329,Game,211,https://bangumi.tv/subject/216313
跡暖空,6.317,1.565,7588,Music,60,https://bangumi.tv/subject/515757
怪物 / 優しい彗星,7.376,1.42,4478,Music,210,https://bangumi.tv/subject/323742
三原色,6.587,1.677,7312,Music,63,https://bangumi.tv/subject/339963
Poppin’on!,7.607,0.9,3197,Music,28,https://bangumi.tv/subject/265269
Dreamers Go!/Returns,8.0,1.102,1318,Music,84,https://bangumi.tv/subject/279220
Breakthrough!,7.512,1.45,3600,Music,41,https://bangumi.tv/subject/302253
Love Live! Superstar!! 第三季,6.072,1.405,7412,Anime,1537,https://bangumi.tv/subject/404480
Live Beyond!!,6.29,1.223,7388,Music,31,https://bangumi.tv/subject/334008
ぽっぴん'どりーむ！,7.462,1.184,3784,Music,26,https://bangumi.tv/subject/352819
夏に閉じこめて,6.778,1.685,0,Music,9,https://bangumi.tv/subject/390352
青春 To Be Continued,7.273,1.286,0,Music,11,https://bangumi.tv/subject/438228
新しい季節に,6.364,1.666,0,Music,11,https://bangumi.tv/subject/463890
剑风传奇,6.85,1.313,3238,Anime,1663,https://bangumi.tv/subject/162040
MyGO!!!!! ZEPP TOUR 2024「彷徨する渇望」,7.364,0.771,0,Real,11,https://bangumi.tv/subject/492671
ATRI -My Dear Moments- (1),7.2,1.939,0,Book,5,https://bangumi.tv/subject/452200
剑风传奇,8.054,1.154,211,Anime,2877,https://bangumi.tv/subject/696
MyGO!!!!! 6th LIVE「見つけた景色、たずさえて」,8.673,1.585,126,Real,55,https://bangumi.tv/subject/492657
BanG Dream! 12th☆LIVE DAY2 : MyGO!!!!!「ちいさな一瞬」,7.5,1.708,0,Real,6,https://bangumi.tv/subject/492673
月刊少女野崎君,7.79,0.977,418,Anime,22010,https://bangumi.tv/subject/100449
杀戮天使,6.379,1.217,6020,Anime,8066,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.113,717,Anime,18456,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,6.987,1.43,2607,Anime,382,https://bangumi.tv/subject/473833
命运石之门,8.89,1.071,11,Game,8264,https://bangumi.tv/subject/3154
命运石之门 0,7.93,1.168,499,Game,3123,https://bangumi.tv/subject/129820
败犬女主太多了！,7.963,1.169,259,Anime,27175,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.309,1.162,6418,Anime,5496,https://bangumi.tv/subject/397604
心跳文学部！,6.81,1.354,4847,Game,2978,https://bangumi.tv/subject/228086
沙耶之歌,7.563,1.356,1199,Game,7403,https://bangumi.tv/subject/851
深夜重拳,7.319,0.998,1374,Anime,7054,https://bangumi.tv/subject/477207
内心往事,6.617,0.959,5770,Game,193,https://bangumi.tv/subject/332175
程序员升职记,7.207,1.021,2637,Game,116,https://bangumi.tv/subject/182787
锈湖：旅馆,7.21,0.969,2590,Game,404,https://bangumi.tv/subject/169553
植物大战僵尸,8.185,1.113,250,Game,3992,https://bangumi.tv/subject/1859
艾希,6.463,1.132,7044,Game,944,https://bangumi.tv/subject/198346
饥荒,7.322,1.109,2080,Game,984,https://bangumi.tv/subject/62665
神待少女纱波,6.605,1.049,6102,Game,708,https://bangumi.tv/subject/237277
Mirror 2: Project X,3.379,2.359,10360,Game,425,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.358,1.364,7693,Game,1358,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.77,1.485,9573,Game,678,https://bangumi.tv/subject/476513
SaDistic BlooD,5.929,1.439,9231,Game,677,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.371,1.614,10057,Game,1051,https://bangumi.tv/subject/287133
妹调教日记,4.799,1.861,10291,Game,2298,https://bangumi.tv/subject/23604
兰斯10 决战,9.302,1.45,2,Game,3541,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.414,1.118,1708,Game,3113,https://bangumi.tv/subject/297734
魔女的夜宴,7.152,1.117,2902,Game,5636,https://bangumi.tv/subject/113290
RIDDLE JOKER,6.536,1.173,6678,Game,4298,https://bangumi.tv/subject/231798
星空列车与白的旅行,7.454,1.129,1560,Game,3397,https://bangumi.tv/subject/304421
千恋＊万花,6.846,1.218,4635,Game,7194,https://bangumi.tv/subject/172612
逝去的你、于馆中萌生的憎恶,6.2,1.358,8444,Game,2215,https://bangumi.tv/subject/178431
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.842,1.421,3194,Anime,463,https://bangumi.tv/subject/473832
灰色的乐园,7.323,1.085,1366,Anime,4786,https://bangumi.tv/subject/130234
灰色的迷宫,7.194,1.041,1807,Anime,4335,https://bangumi.tv/subject/121187
灰色的果实,7.081,1.155,2250,Anime,5636,https://bangumi.tv/subject/67376
学园孤岛,6.935,1.074,2861,Anime,9103,https://bangumi.tv/subject/106693
狼的孩子雨和雪,7.965,1.081,260,Anime,7977,https://bangumi.tv/subject/28440
