name,mean,std,rank,type,votes,url
对我垂涎欲滴的非人少女,6.763,1.153,3661,Anime,3040,https://bangumi.tv/subject/520842
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,7.381,1.019,1174,Anime,3435,https://bangumi.tv/subject/587454
夢浮橋-ユメノウキハシ-,8.056,1.053,1478,Music,36,https://bangumi.tv/subject/473926
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.46,1.136,988,Anime,9237,https://bangumi.tv/subject/524707
Drive Your Heart,6.5,0.5,0,Music,2,https://bangumi.tv/subject/603354
POPIGENIC,8.368,1.086,0,Music,19,https://bangumi.tv/subject/537449
AURA ～魔龙院光牙最后的战斗～,6.788,1.237,3520,Anime,1614,https://bangumi.tv/subject/43310
彼方的阿斯特拉,7.383,1.072,1181,Anime,3166,https://bangumi.tv/subject/273877
东京喰种,6.753,1.345,3752,Anime,13303,https://bangumi.tv/subject/93714
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.49,0.986,0,Game,388,https://bangumi.tv/subject/207413
秽翼的尤斯蒂娅,8.336,1.04,156,Game,7302,https://bangumi.tv/subject/12280
美好的每一天 ～不连续的存在～全语音HD版,8.822,1.687,0,Game,967,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.32,1.816,0,Anime,50,https://bangumi.tv/subject/442615
终焉之森2,4.944,1.223,0,Game,18,https://bangumi.tv/subject/519041
终焉之森 -Forest of soul slave-,4.75,1.299,0,Game,20,https://bangumi.tv/subject/519040
国王游戏,2.707,1.85,9852,Anime,1886,https://bangumi.tv/subject/221119
琉璃的宝石,8.114,1.082,172,Anime,7595,https://bangumi.tv/subject/512190
夏日口袋,7.181,1.355,1856,Anime,7087,https://bangumi.tv/subject/363957
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.95,640,Game,1413,https://bangumi.tv/subject/106118
魔法少女的魔女审判,7.37,1.225,1890,Game,3298,https://bangumi.tv/subject/488392
Aqours Documentary,8.125,1.053,0,Real,8,https://bangumi.tv/subject/567012
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,746,Game,1382,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.697,0.965,5469,Game,1463,https://bangumi.tv/subject/41155
只有我不存在的城市,7.633,1.077,649,Anime,13394,https://bangumi.tv/subject/137722
Animelo Summer Live 2025 “ThanXX!”,8.667,0.943,0,Real,3,https://bangumi.tv/subject/564090
章鱼哔的原罪,6.85,1.527,3241,Anime,9615,https://bangumi.tv/subject/527620
往欄印,6.588,1.536,0,Music,17,https://bangumi.tv/subject/565040
ライムライト・レモネードジャム,6.962,1.522,3888,Game,1297,https://bangumi.tv/subject/561526
9-nine-雪色雪花雪之痕,7.664,1.016,975,Game,3911,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.983,4349,Game,3743,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.039,2654,Game,4435,https://bangumi.tv/subject/222145
MyGO!!!!! ZEPP TOUR 2025「心のはしを辿って」,7.667,0.471,0,Real,3,https://bangumi.tv/subject/569749
Summer Pockets REFLECTION BLUE,8.406,1.166,0,Game,4414,https://bangumi.tv/subject/295957
9-nine-九次九日九重色,6.385,1.056,7377,Game,4531,https://bangumi.tv/subject/189739
苍之彼方的四重奏,5.846,1.406,8132,Anime,2479,https://bangumi.tv/subject/117601
星之梦,7.953,1.126,471,Game,4158,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.739,1.131,847,Game,521,https://bangumi.tv/subject/27914
苍之彼方的四重奏 EXTRA2,8.267,1.039,188,Game,1816,https://bangumi.tv/subject/308808
现在就想告诉哥哥，我是妹妹！,6.818,1.182,4657,Game,450,https://bangumi.tv/subject/27513
治愈男性的机器人,6.521,1.21,5992,Game,117,https://bangumi.tv/subject/289773
LUNARiA -Virtualized Moonchild-,6.698,1.236,5396,Game,615,https://bangumi.tv/subject/317674
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.852,1.361,1337,Book,88,https://bangumi.tv/subject/530066
聿日箋秋,7.0,1.254,5994,Music,56,https://bangumi.tv/subject/548186
